,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2022-08-09,4.044467894458458,3.8514865005268466,3.667594570677669,3.4468323584975162,3.879380164329613,2.894726173700456
2022-08-10,4.044909464060663,3.851907000678243,3.6679949937538034,3.447208679050214,3.9608624936141568,2.9320035961952082
2022-08-11,4.044909464060663,3.851907000678243,3.6679949937538034,3.447208679050214,3.9608624936141568,2.9243539757968637
2022-08-12,4.04579501621372,3.8527502987960704,3.668798028010313,3.4479633765520723,4.027915312524038,2.9590281446398055
2022-08-15,4.0453518379790845,3.8523282667679846,3.668396146198018,3.4475856850683995,4.0445132724115,2.970144174987625
2022-08-16,4.04579501621372,3.8527502987960704,3.668798028010313,3.4479633765520723,4.052435308912198,2.972373808553982
2022-08-17,4.04579501621372,3.8527502987960704,3.668798028010313,3.4479633765520723,4.0236716246438355,2.9516889159806565
2022-08-18,4.047564914045511,3.854435746124208,3.670403002471211,3.449471743357557,4.035365828149159,2.959161011084949
2022-08-19,4.047564914045511,3.854435746124208,3.670403002471211,3.449471743357557,3.9811384985027476,2.924928429904897
2022-08-22,4.048008092280147,3.854857778152294,3.6708048842835064,3.44984943484123,3.8982413029721035,2.8826916821010498
2022-08-23,4.047123746601414,3.8540156289419842,3.6700029440791173,3.4490957655376033,3.8888102782218095,2.875682996534572
2022-08-24,4.048449661882353,3.8552782783036905,3.6712053073596405,3.4502257553939275,3.9012589758519303,2.877506723704327
2022-08-25,4.0488932422750965,3.8557006933009492,3.6716075538559756,3.4506037896103443,3.956334921626635,2.9094601349343567
2022-08-26,4.0488932422750965,3.8557006933009492,3.6716075538559756,3.4506037896103443,3.822416920575131,2.8479565242449265
2022-08-29,4.0488932422750965,3.8557006933009492,3.6716075538559756,3.4506037896103443,3.7971433409202713,2.8301709401267736
2022-08-30,4.049333605402979,3.856120044544828,3.672006882879989,3.4509790819648107,3.7554576164300126,2.8111079590328245
2022-08-31,4.050220364030359,3.856964491570173,3.672811011188619,3.4517348076649004,3.72688308702674,2.79361072262013
2022-09-01,4.051060472317251,3.8577645141715085,3.6735728361485864,3.452450776366708,3.7385772905320622,2.789987168344774
2022-09-02,4.051502846235672,3.8581857802612496,3.673973988592801,3.4528277823848934,3.6991553520355644,2.778467147111914
2022-09-06,4.051502846235672,3.8581857802612496,3.673973988592801,3.4528277823848934,3.6851985770139457,2.759769592018085
2022-09-07,4.051947230944631,3.858608961196853,3.6743769644572164,3.4532065020667972,3.7514030834148993,2.7967536596284774
2022-09-08,4.052833587413903,3.8594530252530252,3.675180728081806,3.453961885034143,3.775923079803059,2.8036777635193464
2022-09-09,4.052833587413903,3.8594530252530252,3.675180728081806,3.453961885034143,3.834582948575397,2.830171176699476
2022-09-12,4.05239000702116,3.8590306102557665,3.674778481585471,3.4535838508177266,3.8757950268545143,2.8460447485633824
2022-09-13,4.053277569964755,3.8598758232194568,3.6755833392621815,3.454340261983304,3.7072665434013525,2.764038636619069
2022-09-14,4.053277569964755,3.8598758232194568,3.6755833392621815,3.454340261983304,3.7214130805267938,2.7709554086930757
2022-09-15,4.054605496036232,3.861140387427025,3.6767875259629053,3.4554719655033472,3.6791620167768273,2.7481826870985278
2022-09-16,4.054605496036232,3.861140387427025,3.6767875259629053,3.4554719655033472,3.6510948353343347,2.7364464296274384
2022-09-19,4.054605496036232,3.861140387427025,3.6767875259629053,3.4554719655033472,3.6794085557021137,2.7460751411159916
2022-09-20,4.054163524275919,3.860719504306456,3.676386738202731,3.455095302217906,3.6371738873979176,2.720315237314938
2022-09-21,4.05504988074519,3.8615635683626284,3.67719050182732,3.455850685185251,3.5737283701768594,2.6961058463293486
2022-09-22,4.056820582893196,3.8632497816291114,3.6787962056562993,3.457359737456224,3.543709219829607,2.666191687324584
2022-09-23,4.056820582893196,3.8632497816291114,3.6787962056562993,3.457359737456224,3.4843355419275306,2.6408193420047197
2022-09-26,4.055935030740139,3.862406483511284,3.6779931713997898,3.4566050399543657,3.4498656352923844,2.6074614478352887
2022-09-27,4.057264967602155,3.863672962564715,3.6791991815207146,3.4577384571381278,3.441059155578191,2.5962918633542786
2022-09-28,4.057708547994899,3.864095377561974,3.67960142801705,3.4581164913545446,3.5087665778414188,2.650365198812645
2022-09-29,4.058592491515525,3.8649371438031115,3.680403003537399,3.4588698179254274,3.4354719520029247,2.612410484286704
2022-09-30,4.058592491515525,3.8649371438031115,3.680403003537399,3.4588698179254274,3.382347367894247,2.585714762141503
2022-10-03,4.057484143770828,3.8638816807637237,3.6793979343226217,3.4579252464835015,3.4716463777594457,2.638949820829472
2022-10-04,4.0588152871071665,3.865149308724672,3.680605038495667,3.459059691865495,3.5792214517486296,2.69045205220718
2022-10-05,4.0588152871071665,3.865149308724672,3.680605038495667,3.459059691865495,3.57088679652938,2.6766966210981225
2022-10-06,4.059702850050761,3.865994521688362,3.681409896172377,3.4598161030310717,3.534051087793458,2.654078760307146
2022-10-07,4.059702850050761,3.865994521688362,3.681409896172377,3.4598161030310717,3.435471952002924,2.603787790368821
2022-10-10,4.060146832601612,3.866417319654793,3.6818125073527526,3.460194479980232,3.4092410604867007,2.585710947433645
2022-10-11,4.060146832601612,3.866417319654793,3.6818125073527526,3.460194479980232,3.38765099098156,2.5783984898839125
2022-10-12,4.060146832601612,3.866417319654793,3.6818125073527526,3.460194479980232,3.376476887450394,2.576620009282635
2022-10-13,4.061479182412273,3.8676860965232587,3.6830207055779183,3.461329953560457,3.465585527973038,2.613174394598169
2022-10-14,4.061479182412273,3.8676860965232587,3.6830207055779183,3.461329953560457,3.3866086656976835,2.571226963687045
2022-10-17,4.061479182412273,3.8676860965232587,3.6830207055779183,3.461329953560457,3.4736347809881383,2.6122244157859407
2022-10-18,4.061479182412273,3.8676860965232587,3.6830207055779183,3.461329953560457,3.5144488142782775,2.633536103278438
2022-10-19,4.061479182412273,3.8676860965232587,3.6830207055779183,3.461329953560457,3.4895441321532488,2.611424114094696
2022-10-20,4.063254308299463,3.8693765224506387,3.6846304209313394,3.4628427758916116,3.4602819048857234,2.590445393010272
2022-10-21,4.063698290850314,3.8697993204170698,3.685033032111715,3.463221152840772,3.5443723245252032,2.6312835551899187
2022-10-24,4.063254308299463,3.8693765224506387,3.68463042093134,3.4628427758916116,3.587743136497406,2.6498812554255227
2022-10-25,4.063254308299463,3.8693765224506387,3.68463042093134,3.4628427758916116,3.6450345927866588,2.688683520484206
2022-10-26,4.064141066926843,3.8702209694759837,3.6854345492399703,3.4635985015917012,3.617572221121469,2.6812691321276243
2022-10-27,4.065473014579397,3.8714893633752774,3.6866423827810966,3.4647336324391826,3.5982541353329744,2.6796413117373996
2022-10-28,4.065028629870438,3.8710661824396735,3.686239406916681,3.4643549127572784,3.683858704751274,2.7136171038353076
2022-10-31,4.065028629870438,3.8710661824396735,3.686239406916681,3.4643549127572784,3.6572495035048704,2.6967096291652024
2022-11-01,4.065384941953821,3.8714054931265016,3.6865625169762937,3.4646585739682894,3.6412463339556296,2.6894350727416256
2022-11-02,4.066719704713129,3.872676567810003,3.687772903305701,3.4657961039449776,3.549865102477607,2.6471743405326227
2022-11-03,4.068053260998114,3.8739464935859864,3.688982195582988,3.466932605723434,3.5133117597521726,2.6263083628984543
2022-11-04,4.068943639048462,3.8747943873338837,3.6897896060479796,3.4676914160182175,3.563879868798154,2.646390240457754
2022-11-07,4.06849804786518,3.8743700574907627,3.689385536131444,3.467311668138082,3.5979708584643872,2.657694253607499
2022-11-08,4.068943639048462,3.874794387333884,3.68978960604798,3.4676914160182175,3.617383066256378,2.673381346117367
2022-11-09,4.071167171225688,3.876911823888593,3.6918059441062185,3.4695863853587143,3.5428575675076495,2.6440740947858536
2022-11-10,4.071612360250862,3.8773357707625418,3.6922096493387144,3.469965790506106,3.7375522715520515,2.7543701921310215
2022-11-11,4.071167171225688,3.876911823888593,3.6918059441062185,3.4695863853587143,3.7737260900698404,2.7680841043135094
2022-11-14,4.071167171225688,3.876911823888593,3.6918059441062185,3.4695863853587143,3.7416238072516665,2.7512475866466897
2022-11-15,4.072057549276036,3.8777597176364904,3.6926133545712103,3.4703451956534983,3.7735360243466523,2.7734957518763763
2022-11-16,4.0725027383012105,3.878183664510439,3.6930170598037058,3.47072460080089,3.7447492650064644,2.7688897174005733
2022-11-17,4.073837501060519,3.8794547391939402,3.6942274461331133,3.4718621307775783,3.7332900628905157,2.756263009413811
2022-11-18,4.073837501060519,3.8794547391939402,3.6942274461331133,3.4718621307775783,3.750241435720137,2.7598695185656412
2022-11-21,4.074281081453262,3.8798771541911985,3.694629692629448,3.4722401649939947,3.7366049791297704,2.7531498516303694
2022-11-22,4.07517145950361,3.880725047939096,3.6954371030944397,3.4729989752887787,3.786888293210335,2.7816932736487896
2022-11-23,4.076060228921528,3.881571409810303,3.6962430548232708,3.473756414652587,3.810751864528952,2.798205087624383
2022-11-25,4.076060228921528,3.881571409810303,3.6962430548232708,3.473756414652587,3.8098996049682645,2.7974845446223124
2022-11-28,4.076506624421025,3.8819965055917693,3.6966478541078875,3.474136847998211,3.749105292052131,2.7710461195554092
2022-11-29,4.07784018070601,3.8832664313677534,3.6978571463851746,3.4752733497766677,3.742665828916177,2.763502605567375
2022-11-30,4.07784018070601,3.8832664313677534,3.6978571463851746,3.4752733497766677,3.860561532398375,2.8256106541830226
2022-12-01,4.078732971705005,3.884116622930686,3.6986667449544073,3.476034216467914,3.8577211732283603,2.836707732525044
2022-12-02,4.079178160730179,3.884540569804634,3.6990704501869027,3.4764136216153054,3.8532701133211003,2.8370738659077226
2022-12-05,4.079624958387784,3.884966048555272,3.699475614155559,3.476794397693672,3.7839529011787256,2.795031129985254
2022-12-06,4.080963340570061,3.8862405699613256,3.700689282641328,3.4779350122650543,3.729408592914089,2.7780389237713994
2022-12-07,4.080963340570061,3.8862405699613256,3.700689282641328,3.4779350122650543,3.723063555400998,2.7852302877479533
2022-12-08,4.083640104934614,3.8887896127734325,3.7031166196128655,3.4802162414078186,3.7522301425681968,2.7915417837600196
2022-12-09,4.083193307277009,3.888364134022794,3.702711455644209,3.4798354653294514,3.7242003063077362,2.7707627084626876
2022-12-12,4.083640104934613,3.888789612773432,3.703116619612865,3.480216241407818,3.777892962250417,2.7927175699667384
2022-12-13,4.083640104934613,3.888789612773432,3.703116619612865,3.480216241407818,3.8064905667255147,2.8154865180474804
2022-12-14,4.084978084958782,3.8900637512103127,3.7043299234145937,3.4813565132464563,3.7821530455763908,2.807931092536186
2022-12-15,4.085870875957776,3.890913942773245,3.7051395219838263,3.4821173799377028,3.6896362776690945,2.7695344449508936
2022-12-16,4.085870875957776,3.890913942773245,3.7051395219838263,3.4821173799377028,3.6460760072124363,2.747498598192227
2022-12-19,4.086363117481546,3.891382697040375,3.705585895249025,3.4825368848161196,3.6151578399221145,2.724621260864154
2022-12-20,4.086809512981043,3.891807792821841,3.7059906945336416,3.482917318161743,3.6201044066348755,2.7185396438892613
2022-12-21,4.087257919271079,3.89223480344917,3.7063973172384594,3.483299465171086,3.674233667226031,2.7437054120419795
2022-12-22,4.08994192248157,3.894790739706382,3.708831218522721,3.4855868635032388,3.6218171234791354,2.7203382052971707
2022-12-23,4.08994192248157,3.894790739706382,3.708831218522721,3.4855868635032388,3.642650573523915,2.724372076178507
2022-12-27,4.08994192248157,3.894790739706382,3.708831218522721,3.4855868635032388,3.6282863413129682,2.708647943178163
2022-12-28,4.091283924086815,3.8960687078349876,3.7100481691648515,3.4867305626693152,3.5831940075348885,2.68617170525226
2022-12-29,4.093074734140203,3.897774069560094,3.71167210719584,3.488256751577478,3.647693083956369,2.71996060630134
2022-12-30,4.092627132166383,3.8973478248711104,3.7112662138591026,3.487875290033623,3.6380841382575304,2.7110620377048593
2023-01-03,4.093074734140203,3.8977740695600938,3.7116721071958394,3.488256751577478,3.6227683629531766,2.7127051951949444
2023-01-04,4.092627132166383,3.89734782487111,3.711266213859102,3.487875290033623,3.650736868101682,2.733588903613087
2023-01-05,4.093969133771628,3.8986257929997157,3.712483164501233,3.489018989199699,3.6090699680121228,2.7133737476600595
2023-01-06,4.093522738272131,3.89820069721825,3.7120783652166165,3.488638555854076,3.6918329637829435,2.7645310477552854
2023-01-09,4.094417540061664,3.8990528036270446,3.7128897872060507,3.489401136209042,3.689740722731038,2.766426026527639
2023-01-10,4.093969133771628,3.898625792999716,3.7124831645012333,3.4890189891996997,3.71561607596954,2.770975401066311
2023-01-11,4.093969133771628,3.898625792999716,3.7124831645012333,3.4890189891996997,3.762610585076336,2.7991203692816495
2023-01-12,4.097100738955939,3.9016079739459117,3.7153229591222323,3.4916878490757077,3.776309283636756,2.8152085766003716
2023-01-13,4.097547938771652,3.9020338356657227,3.7157284877749293,3.4920689678868184,3.7909601325293165,2.8157586840274433
2023-01-17,4.097547938771652,3.9020338356657227,3.7157284877749293,3.4920689678868184,3.7840151431487796,2.809143657429541
2023-01-18,4.09799594290358,3.9024604633238793,3.716134745795707,3.492450772163417,3.7242728713362383,2.797602986204795
2023-01-19,4.09978474216643,3.9041639102031236,3.717756860406494,3.4939752474078603,3.6971614836582787,2.7833305350677757
2023-01-20,4.100233148456466,3.904590920830452,3.7181634831113115,3.4943573944172024,3.7660354115261243,2.8066525369101356
2023-01-23,4.100233148456466,3.904590920830452,3.7181634831113115,3.4943573944172024,3.811222778165798,2.8232330757676025
2023-01-24,4.10067994611407,3.9050163995810903,3.7185686470799677,3.494738170495569,3.807132114446117,2.827857588908435
2023-01-25,4.101127145929783,3.9054422613009017,3.7189741757326646,3.4951192893066803,3.808559125466862,2.8297411521047215
2023-01-26,4.1033647536407765,3.9075731017766473,3.7210032777323097,3.4970262542932096,3.8504160912796097,2.844380293977068
2023-01-27,4.103812757772705,3.9079997294348034,3.721409535753087,3.497408058569808,3.859263255988863,2.846637339899738
2023-01-30,4.103812757772705,3.9079997294348034,3.721409535753087,3.497408058569808,3.8108417358613216,2.821477490312436
2023-01-31,4.104259957588417,3.908425591154615,3.721815064405784,3.4977891773809193,3.866874082639292,2.8521740905369835
2023-02-01,4.104528197046224,3.9086810315926677,3.7220583086605945,3.4980177801210375,3.9079701783205536,2.8785663556643133
2023-02-02,4.10632624594555,3.9103932867628792,3.7236888110043065,3.4995501382185883,3.964858731710971,2.903281651318861
2023-02-03,4.107222656367514,3.9112469250483644,3.7245016917299014,3.5003140895045295,3.922716060074708,2.8723005168616713
2023-02-06,4.10767267128998,3.9116754675523824,3.724909773170879,3.5006976074448466,3.8987428821649233,2.8518955824237744
2023-02-07,4.1081202732638005,3.912101712241366,3.7253156665076164,3.5010790689887017,3.9497330221298057,2.871695715160503
2023-02-08,4.1081202732638005,3.912101712241366,3.7253156665076164,3.5010790689887017,3.906543470919175,2.856730426685153
2023-02-09,4.1094691115568756,3.9133861908459044,3.7265388167784304,3.502228594611423,3.8726771595838674,2.8366719224997494
2023-02-10,4.109917920005019,3.913813584442406,3.726945804167288,3.502611084353509,3.8817143900163087,2.8352550812493478
2023-02-13,4.110816341217521,3.914669137573753,3.727760508313083,3.5033767493031682,3.927281584482994,2.858071974423242
2023-02-14,4.110816341217521,3.914669137573753,3.727760508313083,3.5033767493031682,3.9254753528739696,2.852201619115663
