,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2024-08-06,4.237885284562357,4.008431518137034,3.7912573897593664,3.5484616687248662,5.074733170390398,3.401189825491749
2024-08-07,4.216111101757543,3.9878362648973016,3.771777973512438,3.53026993486616,5.040814639099987,3.3828011602727286
2024-08-08,4.293329356933286,4.060873656671337,3.8408582484377174,3.595194387638293,5.157343742965748,3.424201071246839
2024-08-09,4.30526916847055,4.072167005517028,3.851539731225343,3.605084280963017,5.180086046238184,3.438797345638509
2024-08-12,4.287333613556643,4.0552025435779395,3.8354943924441147,3.5900956325764573,5.1828076900293585,3.4438023999632965
2024-08-13,4.3500827075997215,4.114554184645967,3.891630401447977,3.6428308473690376,5.268042140967418,3.483453272241285
2024-08-14,4.354103599633916,4.118357371678802,3.895227534360846,3.646074297342622,5.284662263806427,3.491858030944853
2024-08-15,4.412136671480933,4.173248332303263,3.9471445395926574,3.695181765567069,5.375241629659684,3.518427600606836
2024-08-16,4.422927140157892,4.183454567686216,3.9567978079950636,3.7043257535429577,5.387293495863039,3.5259189407139817
2024-08-19,4.469586843262322,4.227587953087663,3.998540076206771,3.7435026469781754,5.438803731890245,3.5479869437595264
2024-08-20,4.450413285148503,4.209452517723655,3.98138720655459,3.727262411014818,5.429959907665644,3.550213892800681
2024-08-21,4.484553760138344,4.241744509319548,4.011929639726775,3.756017570385435,5.448620352490005,3.560439177182845
2024-08-22,4.462848211696783,4.221214174341265,3.9925116245134755,3.7375805443126686,5.405856782497621,3.537127740941034
2024-08-23,4.554633967834393,4.308030332192038,4.074624141220568,3.814582208800249,5.4632960970560696,3.5661860106092735
2024-08-26,4.546640946242682,4.300470080433907,4.067473498826713,3.8078597140933423,5.450272041716243,3.5593352943413756
2024-08-27,4.54668178602146,4.300508709005815,4.06751003452853,3.80777996769248,5.457755044045257,3.561681706441704
2024-08-28,4.524119408723914,4.279167936849231,4.04732549107912,3.788845980792648,5.426072365597127,3.548545712660414
2024-08-29,4.532667244026751,4.287252962785291,4.054972475738279,3.7962332622090638,5.426557549307335,3.546255216477679
2024-08-30,4.562815784385951,4.315727270261767,4.081864447107097,3.8213367937016223,5.478359867142562,3.5615710563481535
2024-09-03,4.485851032801216,4.242930363053762,4.01301229571207,3.75719442784319,5.365620539916854,3.526986266092612
2024-09-04,4.479986821176174,4.237383713961465,4.007766211260341,3.7522136184322936,5.354638021039751,3.5310929784761362
2024-09-05,4.468338945829261,4.226366601798554,3.997346099971693,3.7424347188302454,5.341614572938609,3.529398364370453
2024-09-06,4.406620375923355,4.167990255303048,3.9421330806148056,3.6904686247055642,5.2517153144138025,3.4963920614637933
2024-09-09,4.4455772145025385,4.204837478282047,3.976983607544299,3.7229878138251,5.310513629151779,3.521388067140891
2024-09-10,4.460681641077519,4.219123960303605,3.990495926415759,3.7354204098309665,5.333645779660702,3.5365938698655133
2024-09-11,4.479556671932404,4.236976858434232,4.007381402627236,3.75132823038525,5.388362843189289,3.55690700226433
2024-09-12,4.516938732067279,4.272334581376878,4.040823143305509,3.782757654554707,5.433749684305696,3.572256059847049
2024-09-13,4.564746740100014,4.317553659628913,4.083591867158798,3.8229693815129715,5.462128984301352,3.5861223287642043
2024-09-16,4.5834990874181845,4.3352905178600505,4.100367591499848,3.8386663902948457,5.4701961502464105,3.5930963948872447
2024-09-17,4.578696899747517,4.3307483813227545,4.096071586566159,3.83487537771864,5.472431395850006,3.5913186588668506
2024-09-18,4.5705119123460225,4.3230066325858765,4.088749351645234,3.828034638373901,5.456201120247484,3.5786581026586606
2024-09-19,4.635698321872197,4.384663026036006,4.147064677105006,3.882947962143015,5.549307813512359,3.613798903205696
2024-09-20,4.60531239434584,4.355922576661204,4.119881629810692,3.857418458104497,5.53971465674909,3.6096150336217874
2024-09-23,4.619889395903502,4.3697101951217885,4.13292211779341,3.8694238548263926,5.553559698792547,3.614132434385145
2024-09-24,4.633530574928058,4.382612668308688,4.145125425204484,3.8808532717599755,5.569449313492158,3.6219497901046327
2024-09-25,4.602892711894364,4.3536339263990245,4.11771699809232,3.8551323907455006,5.557165482110707,3.6112704915554468
2024-09-26,4.6278601819180185,4.377249342041984,4.140052729587884,3.876253452772815,5.579196708881701,3.618833502989261
2024-09-27,4.628349350541329,4.377712020893627,4.140490336562719,3.876735087817418,5.571106467866571,3.6214186465222116
2024-09-30,4.64111354405888,4.388676705078261,4.149812623122343,3.8873530002473773,5.5934303836842725,3.6261462412118637
2024-10-01,4.615806909383028,4.364746534650085,4.127184908667687,3.8509579861781704,5.543322869021996,3.6119335216951307
2024-10-02,4.633690339963996,4.381657259727701,4.143175227642889,3.8656240205111367,5.545661952440916,3.6086921939478644
2024-10-03,4.599269254615241,4.349108386704121,4.112397903811912,3.836987167319777,5.535523495337515,3.5973357265832346
2024-10-04,4.630967744850628,4.379082750477289,4.140740842131342,3.8634543562412333,5.585826540856722,3.602965980807682
2024-10-07,4.611320391867667,4.360504045273416,4.123173326782789,3.8468576832152834,5.535328571719272,3.5781348804041553
2024-10-08,4.5956293568417,4.3456664682041835,4.1091433198453435,3.834116219535188,5.587679226088063,3.599683535394333
2024-10-09,4.6010449175046055,4.35078746873576,4.113985597843256,3.8387427221339037,5.626382190986385,3.6094007786186935
2024-10-10,4.5849191100316675,4.335538767118094,4.099566842780712,3.8252068904954712,5.616534601213633,3.605422142653558
2024-10-11,4.636034046134999,4.383873488350117,4.145270832794753,3.86795509842369,5.650168337560256,3.618949322133154
2024-10-14,4.656163145146185,4.4029077367230505,4.1632690973008275,3.884892064224148,5.696377987096351,3.6344032178116885
2024-10-15,4.636829823671179,4.384625982401879,4.145982370582718,3.8690131647214803,5.65211757374269,3.6244518489265976
2024-10-16,4.6826833264497525,4.4279854472329365,4.186981894261359,3.907334193127189,5.676685236505592,3.6362315811466694
2024-10-17,4.668585740028824,4.414654648807943,4.1743766559861575,3.895561260172271,5.677172241931857,3.629008486405085
2024-10-18,4.690607556563433,4.435478667076718,4.194067277939673,3.9138184289069873,5.699010366800666,3.6391335855496134
2024-10-21,4.6391743373015695,4.386842974564805,4.1480786977176,3.8708393209862058,5.689650389692866,3.6245221658069777
2024-10-22,4.633272501325289,4.381262147933349,4.142801620739959,3.8659111740963206,5.686628162752064,3.6220119573495526
2024-10-23,4.61338933721129,4.362460457704921,4.125023256852804,3.8492966072177897,5.634667355619759,3.5985391765138317
2024-10-24,4.619168627681156,4.367925404256261,4.130190760797033,3.854163737760622,5.646853421572746,3.6063924977603694
2024-10-25,4.6025541736804385,4.352214634298072,4.115335086553355,3.8402725383352587,5.6449035781516255,3.6025207803574846
2024-10-28,4.633559568833362,4.3815336014268915,4.143058299736795,3.8662299084438643,5.662354403513242,3.6060469367618486
2024-10-29,4.619918314271201,4.368634314314721,4.130861086753341,3.8548587580591955,5.671517635286741,3.6102039747714465
2024-10-30,4.608653354049895,4.357982071477403,4.120788617359613,3.8455599826694193,5.654360106210519,3.6014547763732803
2024-10-31,4.539699391851103,4.29275600261545,4.059091250042065,3.7878915255532783,5.543518399878925,3.557577381194798
2024-11-01,4.539331889026439,4.292408490628337,4.058762653945451,3.7877936631424847,5.5669134847389365,3.5581588745374177
2024-11-04,4.561341338768466,4.313220705125171,4.0784420109148725,3.806249230200035,5.554923556881566,3.56109307963019
2024-11-05,4.627312480713447,4.3756032532057905,4.137428930952977,3.8612738664734394,5.622092049668973,3.587711680296744
2024-11-06,4.684865869175716,4.430025943447296,4.188889266837069,3.9086623449585005,5.7618893255093475,3.626892042674857
2024-11-07,4.728387242559373,4.471179909978675,4.227803126686142,3.9450705522537084,5.806440606193659,3.655373069002269
2024-11-08,4.730749838252679,4.473413988927249,4.229915599490685,3.947161666970297,5.83159182533392,3.6680776496524916
2024-11-11,4.736078942048942,4.47845320856171,4.234680522610661,3.9514699831380837,5.837149273789259,3.6662915857651464
2024-11-12,4.6729092258817735,4.418719698729123,4.178198447471047,3.898746536711567,5.819016519383133,3.650399285746194
2024-11-13,4.660359174849316,4.406852325528286,4.16697704315849,3.8883938231240287,5.8218438227056915,3.6505816384366034
2024-11-14,4.619799418611884,4.368498874776592,4.130711260463115,3.8545647167412134,5.784408164945294,3.636015702543193
2024-11-15,4.587200974798114,4.337673669563958,4.1015639432889905,3.827508149695416,5.710318365613531,3.6080913108893244
2024-11-18,4.615044414966356,4.364002526300647,4.126459658754391,3.8507792214668575,5.733715879428286,3.620272106797806
2024-11-19,4.632974732317832,4.380957498600688,4.1424917322442125,3.8657357776687395,5.7546753299182845,3.631363130479372
2024-11-20,4.632214296732947,4.380238427988331,4.141811802327626,3.86508010125388,5.756625173339404,3.6299998226349994
2024-11-21,4.662974397435079,4.409325289371082,4.1693153977935635,3.890718580261729,5.787527550075874,3.6411436697864095
2024-11-22,4.698148782314575,4.442586313680489,4.20076594673217,3.9200299820051523,5.8054665953411275,3.6489573309095764
2024-11-25,4.738017996678434,4.480286785563547,4.236414293726441,3.9533435850918135,5.825158131454515,3.671792639231326
2024-11-26,4.735073507900557,4.4775024664303125,4.233781531597834,3.950955340458897,5.855574717242091,3.6804842179263804
2024-11-27,4.742286956492773,4.484323529252087,4.240231308011631,3.9570484033629936,5.837831202833767,3.679390991724907
2024-11-29,4.750989920444706,4.4924701623781145,4.247856093653177,3.964210812124145,5.874096711646017,3.6993537392337057
2024-12-02,4.739893986175669,4.4819780008576595,4.237935228151722,3.9544887467216063,5.884625623224592,3.7032073699004675
2024-12-03,4.728541516724758,4.471243263227917,4.2277849947598245,3.9449541930507466,5.887355161118686,3.700028424780779
2024-12-04,4.740030698100802,4.482107273757579,4.238057462169047,3.954459401318017,5.92391275173896,3.7194559405224457
2024-12-05,4.7294396987487195,4.4720925716900695,4.228588058552336,3.9455810282658503,5.914163534633359,3.7156160017008686
2024-12-06,4.732265010299713,4.474764147099574,4.2311141672348045,3.9479164412048267,5.9253755897338145,3.7245305117379037
2024-12-09,4.748179354300415,4.4898125300206395,4.2453431688264445,3.9611291941739712,5.894861238517773,3.707854817719768
2024-12-10,4.702828181025855,4.446929089690013,4.204794722928956,3.9232420014706113,5.876534167732091,3.6982784927906156
2024-12-11,4.71954880837273,4.462739882958345,4.219744621782557,3.9370990550848055,5.921964122795212,3.7110790967913445
2024-12-12,4.690349292892474,4.4351292261799635,4.193637359540057,3.912795093331045,5.891449164340484,3.693934622269395
2024-12-13,4.680037843344081,4.425378862528868,4.184417901167802,3.90416565818972,5.89028022986971,3.6866321701658467
2024-12-16,4.681268495280491,4.426542549928162,4.185518226029522,3.905157532604459,5.915430841771284,3.6966034792736733
2024-12-17,4.654839838066954,4.401551978289058,4.1618883858338,3.8831038892396785,5.8910593171039976,3.687394346840085
2024-12-18,4.494568994437954,4.250002091852958,4.018590359286807,3.7492536499114104,5.71548475235501,3.6097562222337234
2024-12-19,4.476597868462947,4.233008844428955,4.0025223906611025,3.734075697862802,5.713729832552134,3.6025221843149207
2024-12-20,4.523275340303431,4.277146414284921,4.0442566789913466,3.7731161394087263,5.782357519902279,3.6337730476084213
2024-12-23,4.53869247929333,4.2917246470450685,4.058041130000834,3.7859673209918716,5.816983484262016,3.6404431266876753
2024-12-24,4.572355847923745,4.323556261439047,4.088139519592075,3.814048472654887,5.881639830604959,3.665656524578926
2024-12-26,4.582458022550875,4.333108737627686,4.097171865433167,3.8225112889466573,5.882030892318818,3.666898978855889
2024-12-27,4.53743422104299,4.29053485549828,4.0569161223570385,3.7849296409932713,5.820114406927633,3.639748677300917
2024-12-30,4.500714046309393,4.255812767657573,4.024084644998838,3.7543468895576537,5.753697068394952,3.6230997205129243
2024-12-31,4.503359362677215,4.25405582797667,4.018396920499078,3.7566840846289797,5.732766158123201,3.612529913174043
2025-01-02,4.504345456489564,4.254987332169766,4.019276822816381,3.7417690982417997,5.718679435082669,3.6079853061887124
2025-01-03,4.504838503395739,4.255453084266315,4.019716773975032,3.7421786733277536,5.790183004850262,3.6326757209342553
2025-01-06,4.505329946897341,4.255917321721899,4.020155294398209,3.7425869164622085,5.823536804162584,3.6438800131247318
2025-01-07,4.506315239007404,4.256848068594514,4.021034481347774,3.743405400658367,5.757707272678064,3.6124255036141766
2025-01-08,4.507300931968611,4.25777919412737,4.021914025981209,3.7442242178424006,5.766119350196837,3.6181069209279073
2025-01-10,4.508778469282562,4.259174935776052,4.023232448721688,3.7454516111487637,5.678085528915779,3.5743497159716777
2025-01-13,4.509269111081878,4.259638415911154,4.023670253777127,3.7458591883074694,5.686889275387096,3.5751776059477107
2025-01-14,4.510255204894228,4.260569920104252,4.024550156094431,3.746678338479378,5.69471476033508,3.5786053825436723
2025-01-15,4.510748652651546,4.261036050861041,4.024990464936952,3.747088246553207,5.7983023933223246,3.6327760977677555
2025-01-16,4.510748652651546,4.261036050861041,4.024990464936952,3.747088246553207,5.787150454851795,3.6319982792256185
2025-01-17,4.51321148207556,4.263362539382338,4.027188074626997,3.7491341240557285,5.8452534812941686,3.6550605668165788
2025-01-21,4.51321148207556,4.263362539382338,4.027188074626997,3.7491341240557285,5.898757281927895,3.680135289867398
2025-01-22,4.514195571632193,4.264292150274229,4.028066188524956,3.7499516092882628,5.931917372099346,3.6889216404496707
2025-01-23,4.514195571632193,4.264292150274229,4.028066188524956,3.7499516092882628,5.964293517127021,3.6974114597973657
2025-01-24,4.51616615585232,4.266153644019459,4.029824562424087,3.7515885776805806,5.946882162280001,3.693798238350588
2025-01-27,4.5166575993539215,4.266617881475044,4.030263082847264,3.751996820815036,5.862761387092279,3.671370944333534
2025-01-28,4.5166575993539215,4.266617881475044,4.030263082847264,3.751996820815036,5.913136694015133,3.6905739118164482
2025-01-29,4.51715224966467,4.267085148212558,4.030704464741391,3.7524077278524897,5.886628296411402,3.678831887506582
2025-01-30,4.517644094017415,4.267549764328383,4.031143342848436,3.7528163039748197,5.918222925250045,3.6939036478573803
2025-01-31,4.519122433033653,4.2646773170342485,4.02439755599474,3.7540443632569325,5.886726669078553,3.679632624936183
2025-02-03,4.476842325143265,4.224777752516175,3.9867460063005993,3.751356145151254,5.847111631673683,3.665822573617915
2025-02-04,4.532908242778861,4.277686929185401,4.036674182677939,3.7983410487799056,5.88633621460338,3.684184762361696
2025-02-05,4.557879067192578,4.301251793833986,4.058911359526072,3.8193069380134212,5.910201302206446,3.701706996044552
2025-02-06,4.568258651901352,4.31104696537972,4.068154653097604,3.8279908061818912,5.930744186957769,3.707664958409793
2025-02-07,4.532726529755754,4.277515447350302,4.036512362444714,3.798193578242563,5.87645583394158,3.682384057554487
2025-02-10,4.566925361816127,4.309788744991195,4.066967323159122,3.8268347034065506,5.916364167631843,3.6970336897692664
2025-02-11,4.5621261203630725,4.305259720503122,4.06269347223773,3.8228170906451746,5.920864413534653,3.694911739672356
