,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2023-09-07,4.163555717050023,3.956943959785138,3.760455913688332,3.563226464373319,4.263819524583038,2.977902658802439
2023-09-08,4.164011804885923,3.957377414776506,3.760867844815529,3.5636167904209093,4.2702413743819045,2.9808479351052832
2023-09-11,4.164011804885923,3.957377414776506,3.760867844815529,3.5636167904209093,4.298324936340955,2.9905715704100415
2023-09-12,4.1653745208439235,3.9586725074918103,3.7620986277403152,3.564783020896723,4.274745565283809,2.9823518213238525
2023-09-13,4.165830608679823,3.959105962483178,3.7625105588675116,3.5651733469443125,4.279730081767568,2.9858422418997796
2023-09-14,4.167194513398473,3.9604021849682254,3.7637424154616133,3.5663405947773312,4.316631049050661,2.9986228355751208
2023-09-15,4.168104707802523,3.9612672120013896,3.7645644882671476,3.567119551277169,4.2646235082371176,2.9731400809317514
2023-09-18,4.168559210624223,3.961699160633101,3.7649749878352576,3.5675085208484862,4.267124723245536,2.975335158345242
2023-09-19,4.169014505953023,3.9621318624446404,3.765386203182911,3.5678981686579396,4.258275437904998,2.9672939097152007
2023-09-20,4.1694686125211735,3.962563434486437,3.765796344861249,3.568286799110188,4.2191273848878295,2.9500027832382236
2023-09-21,4.171742711643874,3.964724684004649,3.767850274260885,3.570233003443045,4.149391822330351,2.9119949854268925
2023-09-22,4.172198403226223,3.9651577624061023,3.7682618474983096,3.5706229903715663,4.140062211407958,2.9126761405188915
2023-09-25,4.172651717287273,3.96558858126807,3.768671273397104,3.5710109425856777,4.157471432986945,2.9112997823964055
2023-09-26,4.1731074088696225,3.9660216596695235,3.7690828466345287,3.571400929514199,4.096392964813422,2.8853324094665775
2023-09-27,4.174471709841823,3.967318258744485,3.770315061118402,3.572568516466286,4.098027954230797,2.880790595544389
2023-09-28,4.175837199574673,3.968615987589189,3.7715483492715896,3.5737371207755775,4.121786764237927,2.8939295433560392
2023-09-29,4.176290909889273,3.9690471830410714,3.7719581330601564,3.574125412108758,4.1117828150618685,2.8899824776223424
2023-10-02,4.1769308593723125,3.9696553757526787,3.7725361250414102,3.5746730894040297,4.110148129263699,2.879916301198071
2023-10-03,4.177844620058311,3.9705237920950722,3.77336141885489,3.5754550979754827,4.05512929317782,2.8472235624538964
2023-10-04,4.17830070789421,3.97095724708644,3.7737733499820862,3.5758454240230724,4.084658689789709,2.866888989409919
2023-10-05,4.181042782459306,3.9735632492934494,3.776249947202069,3.578192127975568,4.083119644041023,2.868391231766216
2023-10-06,4.181042782459306,3.9735632492934494,3.776249947202069,3.578192127975568,4.131597915218994,2.882128497742458
2023-10-09,4.181498870295206,3.973996704284818,3.776661878329266,3.578582454023158,4.158048916714307,2.9078358211253246
2023-10-10,4.181498870295206,3.973996704284818,3.776661878329266,3.578582454023158,4.179690590006981,2.914684495571443
2023-10-11,4.182411838474105,3.974864367447383,3.7774864563632025,3.5793637843564747,4.1968119805799,2.9282322338879356
2023-10-12,4.184239756099653,3.976601576722084,3.7791374018799337,3.5809281406184486,4.171226293818016,2.9063067608003834
2023-10-13,4.185153120532102,3.977469616474563,3.779962337803642,3.5817098100708336,4.150449935258772,2.904884454949827
2023-10-16,4.185609208368001,3.977903071465931,3.7803742689308386,3.5821001361184233,4.194118878234104,2.916466528699197
2023-10-17,4.1860668812181006,3.9783380328169566,3.7807876316171223,3.5824918186422865,4.193926080039112,2.905122725545954
2023-10-18,4.1865221765469,3.9787707346284957,3.781198846964775,3.5828814664517394,4.138041929219804,2.8762411253381965
2023-10-19,4.188351679186646,3.980509450262854,3.782851224040593,3.584447179189987,4.1016835294555305,2.855340126754225
2023-10-20,4.189263854858446,3.9813763602455907,3.783675086294987,3.585227831285167,4.051281830615708,2.8406659792055864
2023-10-23,4.189719942694346,3.981809815236959,3.7840870174221837,3.5856181573327572,4.044260332887537,2.8430192770354985
2023-10-24,4.190178408051545,3.982245529767813,3.7845010958880105,3.586010518094757,4.074751291520749,2.857902680706988
2023-10-25,4.190634495887445,3.9826789847591813,3.7849130270152074,3.586400844142347,4.016269982024333,2.823243338346452
2023-10-26,4.192461224752344,3.98441506426414,3.7865628988626243,3.5879641830471165,3.968176699997937,2.8115668087094847
2023-10-27,4.193832262034892,3.985718065367645,3.787801197472616,3.5891375350233643,3.950189083833974,2.8057525517100452
2023-10-30,4.194289142377891,3.986152273538842,3.788213844379356,3.5895285393090908,3.9974173547461453,2.8218730701003953
2023-10-31,4.194289142377891,3.986152273538842,3.788213844379356,3.5895285393090908,4.0225218050685605,2.8300539600873416
2023-11-01,4.195573796386568,3.9873731780410275,3.7893741230191225,3.5906279633284535,4.065421073359947,2.8612012664448048
2023-11-02,4.196950777472364,3.9886818279932466,3.790617789975689,3.591806402090725,4.143332190242709,2.9011855438975864
2023-11-03,4.197408846576013,3.9891171659341866,3.7910315105517443,3.592198423733657,4.181133692086979,2.9260128038591553
2023-11-06,4.197867311933212,3.9895528804650406,3.7914455890175707,3.5925907844956564,4.190752652111462,2.9233575107001073
2023-11-07,4.198785827661809,3.990425815886406,3.792275177508311,3.593376862495929,4.202679118091758,2.934981059839033
2023-11-08,4.199243896765458,3.990861153827346,3.792688898084366,3.5937688841388606,4.205757513208335,2.9409685266825374
2023-11-09,4.201538204819202,3.9930416094311876,3.7947610798623574,3.5957323835442,4.172957834142491,2.915592275380105
2023-11-10,4.201996670176401,3.9934773239620416,3.7951751583281843,3.5961247443062,4.238075652215504,2.944347865452753
2023-11-13,4.20245632429425,3.993914168262639,3.7955903104633264,3.5965181224254046,4.234036302316015,2.942009015407739
2023-11-14,4.202914789651449,3.994349882793493,3.796004388929153,3.596910483187404,4.316179870912463,2.994043317441667
2023-11-15,4.203831324112297,3.9952209352652868,3.7968321879710345,3.597694865592335,4.3253172908782735,2.9887776046186114
2023-11-16,4.205667959315941,3.9969664295181024,3.7984910070627427,3.599266682473811,4.330607551901177,2.999753787060462
2023-11-17,4.206585286283889,3.9978382351697244,3.7993195218841675,3.600051743116878,4.3359940602119735,3.002787842825104
2023-11-20,4.206585286283889,3.9978382351697244,3.7993195218841675,3.600051743116878,4.369371223005179,3.018524507451407
2023-11-21,4.207961078609035,3.9991457553522007,3.8005621151714193,3.601229164521945,4.359848206649384,3.0160248132900103
2023-11-22,4.209798902573329,4.0008923793747595,3.8022220079324422,3.6028019987606257,4.376680551739418,3.0227501520839346
2023-11-24,4.210256575423429,4.001327340725785,3.802635370618726,3.603193681284489,4.379373957704419,3.017805187169591
2023-11-27,4.210715833287728,4.001763808436468,3.803050164864096,3.6035867202846252,4.371487145242818,3.0233458720138957
2023-11-28,4.211632764002126,4.002635237498176,3.8038783217957493,3.6043714418086243,4.375815237005988,3.030367523908129
2023-11-29,4.212091625612875,4.003071328618945,3.8042927581513477,3.6047641416896923,4.372737449127822,3.0352771868031367
2023-11-30,4.213926675802321,4.000810501195592,3.798338245392602,3.606334602094896,4.389954479750226,3.0366850469554665
2023-12-01,4.261650246421492,4.046120488097862,3.841355193107996,3.603476632400609,4.415924852044479,3.0589248650990988
2023-12-04,4.243674784274302,4.029054121439114,3.825152517882453,3.588089256847683,4.39274352576471,3.0442188181579883
2023-12-05,4.226075502195944,4.0123449098249395,3.809288922867015,3.5732456746173273,4.391878514650486,3.0524647667742766
2023-12-06,4.2204748113636645,4.007027469722242,3.804240586760213,3.568520279270452,4.374180247588614,3.0502042172893553
2023-12-07,4.241728843670406,4.027206595318767,3.823398491012103,3.5865278407754824,4.407556803143409,3.062231650621176
2023-12-08,4.243144805962626,4.02855094638224,3.824674807413017,3.587740991478668,4.426505677709491,3.0621426015556894
2023-12-11,4.258984668750895,4.043589720014612,3.8389525016538637,3.6011589174075214,4.4437227083318955,3.069418998643524
2023-12-12,4.265367875046672,4.049650100449347,3.8447061795098896,3.6065883880888436,4.464018437690081,3.08045051370354
2023-12-13,4.347467365486553,4.127597470862988,3.9187088042484115,3.6756947405985683,4.525577535064663,3.1242536566744565
2023-12-14,4.406752604817127,4.183884403770879,3.972147178776772,3.7255824542878737,4.540102070579681,3.1406384686907196
2023-12-15,4.371707103127045,4.150611301989949,3.9405579557931847,3.6960738915352236,4.532626965759669,3.136490011732646
2023-12-18,4.377333539981301,4.15595318602891,3.9456294987821794,3.700886094534076,4.558123388475367,3.1443259970800894
2023-12-19,4.410839902515833,4.187764989460326,3.975831376524789,3.7292133277478308,4.585840785673534,3.1581839464390673
2023-12-20,4.351317603446378,4.131252985931684,3.922179321706783,3.6788448163815666,4.5222929825080875,3.137955264568491
2023-12-21,4.408964608269007,4.185984536810635,3.9741410286836687,3.7276552076627727,4.565172819170372,3.1537902625870413
2023-12-22,4.411478574054875,4.188371360666282,3.976407060612251,3.7297125578701835,4.574347584298362,3.1564212295949843
2023-12-26,4.438014654152168,4.21356539845613,4.000326083336383,3.7521318371241352,4.593662927244532,3.165222843596719
2023-12-27,4.457751528571775,4.232304095285426,4.018116455765735,3.7688091738630174,4.601968430589432,3.178477331465934
2023-12-28,4.471854816583899,4.2456941201058145,4.030828840760435,3.780693943263885,4.6037066505364095,3.174360504297629
2023-12-29,4.455460358685482,4.229055793658616,4.0140138401133925,3.766965980912521,4.590379285545572,3.1656847126993726
2024-01-02,4.43978617256268,4.214178092524031,3.9998926506145818,3.7477217507700473,4.564689457396471,3.1503255361784737
2024-01-03,4.3660876167382074,4.144224534551917,3.9334961395337196,3.6856531953514966,4.527411698680329,3.137922157502548
2024-01-04,4.360935989964632,4.1393346880939434,3.928854935369952,3.6813308583567124,4.512828261039598,3.12426837251683
2024-01-05,4.357238042323047,4.135824651949687,3.925523379970879,3.678238452050205,4.519009340809127,3.1222278777520938
2024-01-08,4.419514838241408,4.194936847634612,3.981629797851336,3.730792345714599,4.583522653045558,3.153126465498938
2024-01-09,4.390718653475025,4.1676039432391905,3.9556867358803323,3.7064728063335006,4.576569166019242,3.1497235804325614
2024-01-10,4.405965551075433,4.182076068550917,3.9694229725561962,3.719388808892429,4.6024517923633335,3.158462981850218
2024-01-11,4.386623808716825,4.163717178336202,3.9519976078869736,3.703146369219963,4.600423616075857,3.1643234234686197
2024-01-12,4.396758824564924,4.173337182564872,3.9611284474880333,3.7116626482842765,4.6036097960101054,3.169057578093946
2024-01-16,4.352700698466642,4.131517873574621,3.9214355956409253,3.67439833510915,4.586709743837421,3.1518176695422206
2024-01-17,4.308700969761356,4.0897539945092936,3.8817953551795865,3.6373654496898693,4.5612133211217225,3.137195187240208
2024-01-18,4.328569064273227,4.108612490251622,3.8996949210890586,3.65428804201177,4.601775328775235,3.151220302520954
2024-01-19,4.367890061934926,4.145935388355626,3.9351199986600984,3.6874123429876837,4.659142355790357,3.17508889965092
2024-01-22,4.402918577994651,4.179183927644471,3.9666778932305835,3.7169885340460183,4.6689929772680365,3.182974783045129
2024-01-23,4.392517532903591,4.169311412469534,3.957307382534473,3.7082633599381367,4.682609691360964,3.185456010111244
2024-01-24,4.377723561441961,4.155269197819578,3.943979196125752,3.695969249526826,4.687728711152411,3.184027275818995
2024-01-25,4.409563930968753,4.185491596489789,3.972664825368468,3.722757744298593,4.713224830248904,3.199963187488611
2024-01-26,4.4100194828293695,4.185923999447139,3.97307524120122,3.723202294522829,4.707237155912776,3.195252382115499
2024-01-29,4.451663607488929,4.225451974669729,4.010593270604628,3.7583807146795727,4.7445152182481225,3.2181655445186768
2024-01-30,4.429775736302399,4.204676337361723,3.9908740472695836,3.7399764554528847,4.740845676539973,3.2183547136608115
2024-01-31,4.3683722233509235,4.145335870674164,3.9335475437601515,3.688123377557933,4.663488361086606,3.1968439617200306
2024-02-01,4.414698513536972,4.1892968755164155,3.975262547806456,3.7370071658210593,4.7245249298098795,3.2298687558305463
2024-02-02,4.397477885710471,4.172955482751592,3.9597560490866703,3.7223603855138845,4.774262006210587,3.233581303330163
2024-02-05,4.363042702956919,4.140278460056851,3.9287485200544356,3.6932081099612315,4.756877074167977,3.214071812586624
2024-02-06,4.388558115509484,4.164491130017485,3.951724146498919,3.7148037973618457,4.770688104551921,3.2265300103977816
2024-02-07,4.392816207176699,4.168531815935769,3.955558390735054,3.7183870621059443,4.810477401329441,3.240636423662635
2024-02-08,4.404492479986734,4.1796119322904355,3.9660724156129428,3.728218700335325,4.812602432143222,3.2373905218203123
2024-02-09,4.430923713958224,4.204693664497805,3.9898727032604437,3.750533950889063,4.840416380248487,3.2465713274714587
2024-02-12,4.453837237638334,4.226437290447756,4.010505431009465,3.7698903870807903,4.838291956673117,3.2468938898019095
2024-02-13,4.362261691466618,4.1395373247367315,3.928045249895153,3.692455880298958,4.771653613622906,3.2056647003078846
2024-02-14,4.414065320152676,4.1886960111406735,3.974692382043519,3.7362513711185446,4.815016812059092,3.228151280243161
2024-02-15,4.467237133391195,4.23915302658185,4.022571510622267,3.7811963681665333,4.848239129057894,3.245270877325702
2024-02-16,4.442936506603383,4.21609311896571,4.000689751027224,3.76065670502777,4.824095026279983,3.229891865647174
2024-02-20,4.427305726245191,4.201260400691592,3.986614847483895,3.747482893148251,4.797536239966997,3.2210942231902475
2024-02-21,4.420469748563347,4.1947734481044945,3.9804593181826426,3.7416939477533075,4.801882245263247,3.2188949031513903
2024-02-22,4.464869163504554,4.236905958335399,4.020439246782317,3.7792186695338024,4.9012592399191535,3.259901592698927
2024-02-23,4.474545522801491,4.246088270931543,4.029152428122851,3.787421325480119,4.904639736144418,3.267007096398188
2024-02-26,4.474282049523796,4.245838249831428,4.028915180788756,3.7871842366849906,4.886676409516832,3.2577578351529053
2024-02-27,4.493218883333455,4.263808224104353,4.045967055562706,3.8031667952851707,4.895754320118519,3.2587008820384797
2024-02-28,4.479498700444246,4.250788553761513,4.033612569968438,3.791587369498332,4.889283587627696,3.2605578674237483
2024-02-29,4.496666494005501,4.266013039872215,4.047046957761596,3.806103245590868,4.906861014246093,3.2702563779352762
2024-03-01,4.54382775335933,4.3107551944546,4.0894925853051465,3.8379787335435998,4.952927638081037,3.2946491019158493
2024-03-04,4.536121938007819,4.303444643668541,4.082557270752248,3.831470766890992,4.947615820094598,3.2896017786269445
2024-03-05,4.501766145698396,4.270851108394685,4.051636697716046,3.802456071110436,4.898169003653596,3.27790233982107
2024-03-06,4.545531888811726,4.31237191743624,4.091026325067128,3.839412287433971,4.922988659161991,3.2910294650802574
2024-03-07,4.586725134537256,4.351452183596526,4.1281006778162315,3.874214351435931,4.971857081018017,3.312798401475753
2024-03-08,4.574262673716573,4.339628976240409,4.116884332504031,3.8636808052497367,4.9420149566252745,3.301839710911903
2024-03-11,4.560221268080101,4.32630781497057,4.10424692031446,3.8518125972106154,4.937764894997715,3.29846937729246
2024-03-12,4.592663445227575,4.3570858926726785,4.133445219655289,3.8792138220108447,4.990883074862096,3.3142810233791975
2024-03-13,4.5917762679790375,4.356244222578625,4.132646750836337,3.8784678673626494,4.983059415195075,3.308229615965653
2024-03-14,4.554870106521353,4.321231137610016,4.099430818845585,3.8472978479732207,4.973209097336601,3.294546517427215
