,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2024-07-26,2.509964802342246,2.436172435872181,2.3644970255609534,2.4181845263780932,3.039410105213327,2.045206049376659
2024-07-29,2.5013733547394383,2.42783357477952,2.3564035047740703,2.4099273772417575,3.041196327461296,2.047314239067386
2024-07-30,2.494541402209049,2.4212024800238527,2.349967505583243,2.403352588909324,3.0257879369508425,2.042875458964815
2024-07-31,2.541026919114835,2.4650881731542014,2.391365144213997,2.4481133952803624,3.074970961374758,2.068677616169398
2024-08-01,2.5009285707847013,2.426188166433272,2.3536285142649382,2.4042967889438818,3.0314266928306837,2.054634608274326
2024-08-02,2.457456837682988,2.3840155887524026,2.3127171856536597,2.362067227762839,2.974986464717792,2.044724860308702
2024-08-05,2.388868210636398,2.317476737048962,2.248168301588376,2.296150277848906,2.8883436983839696,2.0106157074122057
2024-08-06,2.413936320169806,2.341795684585206,2.2717599459423106,2.320053362884098,2.914972745698742,2.0138482391934027
2024-08-07,2.401533556247425,2.3297635780264394,2.260087681822327,2.3081592529131285,2.8954896337860676,2.0029602902777355
2024-08-08,2.4455177460573476,2.3724332976152347,2.301481284391709,2.3506081248609334,2.962425007616424,2.0274732231323203
2024-08-09,2.45231876656415,2.379031069205367,2.307881737398605,2.35707432977131,2.975488392820669,2.036115693265018
2024-08-12,2.442102518477682,2.369120134322106,2.2982672073852304,2.347274459477989,2.977051729691475,2.039079191439538
2024-08-13,2.4778449482504077,2.4037943993799646,2.3319044743047748,2.3817537701889617,3.026011171131413,2.0625565165570694
2024-08-14,2.4801352833277117,2.4060162876524385,2.33405991289192,2.383874400963949,3.0355579203848624,2.06753298343615
2024-08-15,2.5131914258365353,2.4380845453067046,2.365169109887483,2.4159818203003383,3.0875875294144555,2.0832648548768082
2024-08-16,2.519337770652864,2.4440472062296896,2.3709534463884157,2.4219603377634438,3.094510230635983,2.087700485599593
2024-08-19,2.54591554339778,2.4698307005993976,2.3959658375893613,2.44757495385549,3.124098177253532,2.1007669744920086
2024-08-20,2.5349941179202116,2.459235662594795,2.385687663825942,2.43695677122359,3.1190182044319306,2.1020855534703675
2024-08-21,2.5544408294359853,2.478101207939342,2.4039890000843576,2.455757454569295,3.129736933133373,2.108139955607507
2024-08-22,2.5420771602439105,2.4661070277624586,2.3923535280875403,2.4437029677704913,3.105173150792283,2.0943372285509976
2024-08-23,2.5943591253131246,2.5168265430859234,2.4415561823361167,2.4940481560013903,3.138166813877157,2.111542662004548
2024-08-26,2.589806230689379,2.5124097119983873,2.4372714447654116,2.4896528580081236,3.130685678400797,2.1074863453620845
2024-08-27,2.589829493382605,2.5124322794845932,2.4372933373291317,2.4896007182577833,3.1349839827869954,2.1088756585492674
2024-08-28,2.5769777670212703,2.4999646277570093,2.4251985538255485,2.47722130878947,3.1167851650194143,2.1010978221732337
2024-08-29,2.5818466883607676,2.504688041082435,2.4297807047243074,2.4820512572834286,3.11706385894172,2.0997416168624015
2024-08-30,2.5990195591881795,2.5213232287033907,2.445894647182586,2.498464435188914,3.1468195799981036,2.1088101425070893
2024-09-03,2.555179767228727,2.4787940043971997,2.404637738550196,2.456526906900304,3.082061088231714,2.0883324501310323
2024-09-04,2.5518394612788664,2.4755535551467944,2.4014942314481296,2.4532703566815193,3.075752629810162,2.0907640390533704
2024-09-05,2.545204730165415,2.4691171658501427,2.395250394898875,2.4468767216291814,3.068271843137209,2.0897606561762183
2024-09-06,2.510049295904954,2.4350126849112836,2.362166192753086,2.4129002769933168,3.016632893923614,2.0702175878967966
2024-09-09,2.532239450015035,2.456539475969267,2.3830489825597767,2.434161956311993,3.0504071790336686,2.085017750370061
2024-09-10,2.540843062773857,2.4648858882241873,2.3911457013085218,2.442290629767033,3.0636944960252976,2.0940211228995773
2024-09-11,2.5515944445280794,2.4753158630436327,2.401263650205637,2.452691472729044,3.0951244734359578,2.106048550950567
2024-09-12,2.572887591138504,2.4959724621720443,2.4213022809777653,2.4732406424947873,3.1211950864958973,2.1151367448392357
2024-09-13,2.6001194483587984,2.5223902372624742,2.4469297348276173,2.4995318529027113,3.1374964137286314,2.123346977926993
2024-09-16,2.6108009485033796,2.532752419546452,2.456981919288927,2.509794863021317,3.1421302669925,2.1274763301544515
2024-09-17,2.608065580635655,2.5300988240705884,2.4544077094865844,2.5073162251502414,3.143414212334186,2.1264237307001106
2024-09-18,2.6034033406168953,2.5255759592789278,2.4500201519303313,2.50284361650936,3.1340913948681215,2.1189274014343993
2024-09-19,2.640534086489113,2.56159670092196,2.484963287411436,2.538747017298654,3.1875727236782354,2.1397343081160227
2024-09-20,2.6232259978664416,2.5448060285568666,2.468674929301358,2.522055330244694,3.182062327452222,2.137257034330414
2024-09-23,2.6315291847477367,2.552860996008752,2.476488922187914,2.5299046924860513,3.190015045135037,2.139931792294475
2024-09-24,2.63929931897418,2.560398846136126,2.4838012679704455,2.5373774679217496,3.1991421838896947,2.1445604572201566
2024-09-25,2.6218477256951367,2.543468959111313,2.467377859983723,2.5205606548728943,3.1920862397666396,2.138237232795013
2024-09-26,2.636069413793302,2.557265497281452,2.4807616572199653,2.5343700166636793,3.204741176181122,2.1427153001892036
2024-09-27,2.6363480484960387,2.557535802345471,2.481023875765237,2.5346849190380696,3.2000940683877825,2.144245966520402
2024-09-30,2.6436186441494733,2.5639415623017614,2.4866098845833022,2.541627117021228,3.212917128044507,2.1470451805395725
2024-10-01,2.629203764915285,2.549961138890129,2.473051128191516,2.517831347849563,3.184134917297454,2.1386298136704847
2024-10-02,2.6393903225283215,2.559840679760612,2.4826326897781357,2.5274202867901376,3.185478508021761,2.1367106199437607
2024-10-03,2.6197837729112985,2.540825059800574,2.4641906046505557,2.50869695432903,3.179654886336135,2.129986443117667
2024-10-04,2.6378395086700004,2.558336606502715,2.4811739812470153,2.5260017180255137,3.2085494117802877,2.1333201228409022
2024-10-07,2.6266482055137934,2.5474826025176776,2.4706473475696584,2.5151504898987125,3.179542920442443,2.118617600961622
2024-10-08,2.6177104554788366,2.5388142309131707,2.462240424872225,2.506819872741534,3.2096136109754747,2.1313765832988345
2024-10-09,2.620795205938197,2.541806008842104,2.465141967044616,2.509844770264634,3.231844944933013,2.1371301737072623
2024-10-10,2.611609805735697,2.532897451097709,2.456502102521063,2.500994779862043,3.2261884000794074,2.13477441897322
2024-10-11,2.64072531794941,2.5611354392196537,2.4838883976758312,2.528944390938657,3.245507923194133,2.1427838768317793
2024-10-14,2.6521910278336294,2.572255579478349,2.494673140624653,2.5400181091103193,3.2720511648707484,2.1519341454723704
2024-10-15,2.6411785997558703,2.561575059384079,2.484314758347383,2.5296361752952357,3.2466275821310555,2.1460419290025334
2024-10-16,2.6672971537826666,2.586906415843048,2.5088820894780612,2.554691210158777,3.2607394703771657,2.153016721415401
2024-10-17,2.659267045933316,2.579118330632543,2.5013289026382517,2.546993837256654,3.2610192107096925,2.148739919068809
2024-10-18,2.6718108641821616,2.5912840857157695,2.5131277233634064,2.5589307298242274,3.273563227640704,2.1547350014164754
2024-10-21,2.64251405511285,2.5628702649168194,2.485570898864638,2.5308301518345546,3.2681867719230326,2.146083563704801
2024-10-22,2.6391523180052583,2.5596098485512586,2.4824088207261714,2.5276080333978705,3.2664507773656917,2.1445972665142987
2024-10-23,2.6278266947776734,2.5486255728213085,2.471755844462328,2.5167451059216805,3.236604018620044,2.130699007146151
2024-10-24,2.6311186288988826,2.5518182900206696,2.4748522653259464,2.5199273306820658,3.24360380539455,2.1353489672999846
2024-10-25,2.621654891383802,2.5426397838835118,2.4659505943900943,2.510844993897831,3.24248379765422,2.1330565191643305
2024-10-28,2.639315834154835,2.5597684364220674,2.482562625388854,2.5278164281232254,3.2525077099686377,2.135144360252419
2024-10-29,2.631545656901516,2.552232447655183,2.4752539314492696,2.520381748492237,3.2577711533823956,2.137605747033346
2024-10-30,2.6251290375742924,2.5460092213895695,2.469218405455385,2.51430202800268,3.247915713113627,2.1324253370319863
2024-10-31,2.5858522609287284,2.507903013040432,2.432248716132605,2.4765972673612273,3.184247231994553,2.10644548305315
2024-11-01,2.585642928123177,2.5076999904696136,2.43205181801308,2.4765332830106948,3.1976855808614744,2.1067897859013356
2024-11-04,2.598179702139399,2.519858849583165,2.4438438886453167,2.488599892266527,3.1907984575874755,2.1085271319662993
2024-11-05,2.635757438423148,2.5563038234407993,2.47918945042095,2.524576071339489,3.229380648861562,2.1242880347187296
2024-11-06,2.668540349103624,2.588098509360819,2.5100250065037404,2.555559581698426,3.3096814716467473,2.1474867704066782
2024-11-07,2.6933305019416873,2.6121413752026528,2.5333425866780446,2.5793639768582537,3.335272131218461,2.164350417442782
2024-11-08,2.694676256998985,2.6134465631339228,2.5346084018445945,2.580731188394779,3.3497192195388337,2.1718728136290757
2024-11-11,2.6977117608750842,2.6163905632347757,2.537463592188225,2.583548049431081,3.3529114683209884,2.170815283235547
2024-11-12,2.6617297410818104,2.5814932037768066,2.5036189589242133,2.5490764331070874,3.342495849780351,2.1614054349024645
2024-11-13,2.654581122850545,2.574560077135292,2.496894979454144,2.5423076272931655,3.3441198784439994,2.1615134061311623
2024-11-14,2.631477932899786,2.5521533215120824,2.475164154013978,2.5201894985506286,3.3226164971971643,2.152888899456676
2024-11-15,2.6129095757548377,2.534144698384363,2.457698785435546,2.5024993879553916,3.2800586446884847,2.136354836423438
2024-11-18,2.6287694414631972,2.5495264762211702,2.472616551075157,2.517714467998979,3.2934983887690343,2.1435670990876434
2024-11-19,2.638982706188547,2.5594318670916003,2.482223132391149,2.5274933557968033,3.305537687169913,2.1501341064168344
2024-11-20,2.6385495554649565,2.5590117734840856,2.4818157114772537,2.5270646617842214,3.3066576949102426,2.1493268903416567
2024-11-21,2.6560707763831917,2.5760048257929626,2.4982961453084376,2.543827598795957,3.324408300299648,2.1559251745054824
2024-11-22,2.676106411965294,2.5954364969691373,2.517141633760267,2.5629919642405787,3.334712650553407,2.160551651856616
2024-11-25,2.698816263258377,2.6174617709355497,2.538502485455377,2.5847730468861094,3.3460236474401754,2.174072463047607
2024-11-26,2.69713905683867,2.6158351230805934,2.5369249076398694,2.5832115660222117,3.3634952101038675,2.1792187563593353
2024-11-27,2.701247899901001,2.619820107084447,2.5407896791947433,2.587195329241498,3.3533031745472077,2.1785714559221834
2024-11-29,2.706205183868367,2.624579512405982,2.5453585282166133,2.5918782516129353,3.3741344116284817,2.1903914206941417
2024-12-02,2.699884843193782,2.6184498084408783,2.5394138448152264,2.5855217758673636,3.380182313904899,2.19267315965343
2024-12-03,2.6934183778482006,2.6121783872770785,2.5333317218435805,2.579287898944684,3.381750185219998,2.1907909027491566
2024-12-04,2.6999627154954893,2.6185253319262602,2.539487088680268,2.58550258927085,3.402749196740107,2.2022939562026935
2024-12-05,2.693929990141639,2.612674568110542,2.533812925826932,2.5796977360190403,3.3971491580384585,2.200020324200009
2024-12-06,2.695539312176283,2.614235349113464,2.535326595813948,2.581224674492281,3.4035894641479096,2.2052986154046934
2024-12-09,2.7046042609456404,2.6230268771775167,2.543852758129899,2.589863429767334,3.3860617441356675,2.195424918622452
2024-12-10,2.678771838173706,2.5979736225436185,2.519555717388498,2.565092045137088,3.3755345085047455,2.1897547660917183
2024-12-11,2.6882960529502777,2.6072105640450807,2.5285138486679086,2.574152056724822,3.4016298866065915,2.1973340178095353
2024-12-12,2.6716637549487454,2.591079936242257,2.5128701118905203,2.558261653090145,3.3841018177909423,2.1871827555750225
2024-12-13,2.665790263594664,2.585383603545052,2.50734571876703,2.552619560293743,3.383430371232196,2.182858965647067
2024-12-16,2.6664912536421315,2.5860634500430004,2.5080050446031312,2.553268067107768,3.3978771107491617,2.1887629887447333
2024-12-17,2.651437260610873,2.571463521728154,2.4938458042860114,2.5388489654719053,3.3838778860035577,2.1833102512947735
2024-12-18,2.560145594007809,2.4829254318419687,2.407980170915575,2.4513350716025144,3.28302626407644,2.1373406322629416
2024-12-19,2.549909084335533,2.472997679975794,2.398352080869478,2.441411430887319,3.2820182222298024,2.133057350449074
2024-12-20,2.576496978307062,2.4987836189768964,2.4233596904443777,2.4669368320760685,3.3214385880912487,2.15156102100142
2024-12-23,2.5852787147774645,2.507300477107594,2.431619473535007,2.475339184935561,3.341328055973243,2.1555103821656694
2024-12-24,2.6044536623609305,2.5258970620520826,2.449654734368376,2.4936991889123967,3.378467247551987,2.1704392628082063
2024-12-26,2.6102079488995393,2.5314777854383848,2.4550670077621892,2.4992323430592323,3.378691876946186,2.1711749213531033
2024-12-27,2.584561999933457,2.506605380110872,2.430945357525116,2.4746607295385172,3.343126486340462,2.155099197919424
2024-12-30,2.5636458690048287,2.486320130107911,2.411272402734461,2.4546651308993046,3.3049757648810085,2.145241332280578
2024-12-31,2.565152664217499,2.485293695268199,2.4078642604286893,2.4561932345653914,3.2929528602402653,2.1389829377215674
2025-01-02,2.56571435183028,2.4858378962829093,2.4083915068367516,2.446441525922197,3.2848613188014086,2.1362920709235316
2025-01-03,2.5659951956366704,2.4861099967902645,2.408655130040783,2.4467093140918976,3.3259336175990746,2.1509112926698735
2025-01-06,2.5662751261298693,2.4863812124179208,2.4089178959335817,2.446976231405762,3.345092342343108,2.1575453664078594
2025-01-07,2.5668363570860544,2.486924970992782,2.409444713686028,2.4475113723172455,3.307279262581767,2.1389211167062525
2025-01-08,2.5673978163705375,2.487468950787568,2.4099717457662826,2.4480467309426883,3.312111236180891,2.1422850901509647
2025-01-10,2.5682394344765176,2.488284367429935,2.4107617580671437,2.4488492245959543,3.261543811034033,2.1163764009350112
2025-01-13,2.5685189083131212,2.4885551406177426,2.4110240953043265,2.449115706481901,3.266600762830763,2.1168665955010377
2025-01-14,2.5690805959259024,2.4890993416324534,2.4115513417123893,2.4496512828213026,3.271095792338589,2.1188961857962894
2025-01-15,2.5693616680605906,2.489371663359733,2.4118151792442286,2.4499192887049626,3.3305974679559562,2.1509707259034694
2025-01-16,2.5693616680605906,2.489371663359733,2.4118151792442286,2.4499192887049626,3.324191693383812,2.150510178688564
2025-01-17,2.5707645171227558,2.4907308385769613,2.413132009297536,2.451256923269712,3.357566598592691,2.1641653845546793
2025-01-21,2.5707645171227558,2.4907308385769613,2.413132009297536,2.451256923269712,3.3882996667958833,2.1790121556715647
2025-01-22,2.571325063094047,2.491273933492048,2.413658184066558,2.451791411039318,3.4073471232530386,2.1842145635220254
2025-01-23,2.571325063094047,2.491273933492048,2.413658184066558,2.451791411039318,3.4259442745115747,2.1892413949021154
2025-01-24,2.572447525006418,2.492361450641771,2.4147118195714508,2.4528616928622853,3.415943034418621,2.187102002506586
2025-01-27,2.572727455499617,2.4926326662694276,2.4149745854642495,2.45312861017615,3.3676232984273793,2.1738227770344865
2025-01-28,2.572727455499617,2.4926326662694276,2.4149745854642495,2.45312861017615,3.3965593314769817,2.185192875216867
2025-01-29,2.5730092126191995,2.492905651656482,2.4152390659795135,2.4533972692016874,3.381332667541649,2.1782404096991352
2025-01-30,2.5732893714406964,2.4931770885040634,2.41550204620012,2.453664404229511,3.3994809088151947,2.1871644155915764
2025-01-31,2.574131446203272,2.491498954638694,2.4114599021822842,2.454467333310695,3.3813891736936057,2.1787145272125334
2025-02-03,2.5500483289869824,2.468188932356293,2.3888987110774953,2.4527097239468363,3.3586339370185416,2.170537580626953
