,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2026-02-20,3.21250670241899,3.1021618913038744,2.9955316664306655,3.065451814481939,3.9050893338828967,2.4763163572323266
2026-02-23,3.1917126568257483,3.0820820901452293,2.9761420657799165,3.0453869675621865,3.8652130372805367,2.4648380002772803
2026-02-24,3.2138333236820937,3.103442945106345,2.9967686867301078,3.0666099806828004,3.893307242656059,2.4752573654734364
2026-02-25,3.2348160156366648,3.1237049129053305,3.0163341924299245,3.0867598909450753,3.926160161691695,2.4868586049269106
2026-02-26,3.230989693973045,3.1200100196807297,3.0127663033105985,3.083097399494845,3.9043525187383277,2.481287650455639
2026-02-27,3.2251535421735995,3.1143743309861436,3.0073243294425995,3.077160520066144,3.8856040488521764,2.4782114514609437
2026-03-02,3.2272606167156734,3.1163646558468403,3.009203391589102,3.0784494205434445,3.88781310406863,2.4732677882601
2026-03-03,3.150747554146897,3.042480754848912,2.93786010862327,3.0067987155417373,3.853544943868519,2.4590038295909102
2026-03-04,3.1841440906970435,3.074729711004951,2.969000132002078,3.038594982551607,3.880733075148809,2.4674188623738766
2026-03-05,3.145167409647521,3.0370923567126407,2.9326569993156104,3.0025931444709673,3.8590953862547313,2.4560833392017765
2026-03-06,3.1461605008311535,3.0380513230411346,2.933582990028125,3.0049889569120447,3.808513721688682,2.436062944619673
2026-03-09,3.1651387452150654,3.056377432101467,2.951278926039824,3.0223005022149976,3.841876155347874,2.4518986432636614
2026-03-10,3.1821243027313226,3.07277932751374,2.9671168156175085,3.038931991166088,3.8357022005232855,2.446397485495275
2026-03-11,3.197495029525262,3.087621881433064,2.9814489841941465,3.0542416383010034,3.830887878173016,2.440105014694931
2026-03-12,3.167219601881855,3.0583867858353053,2.953219184879374,3.0270090065067863,3.7727159749549632,2.41464615426238
2026-03-13,3.1495300178495236,3.041305055847508,2.936724837943097,3.0101588399008725,3.751361890380682,2.4054399195203806
2026-03-16,3.179585658074088,3.0703279164183415,2.964749700277328,3.0377197723856195,3.7895389939444577,2.424436743476098
2026-03-17,3.205449376460928,3.095302899049756,2.988865877534803,3.0627950760451665,3.7995075467635773,2.4299801122285714
2026-03-18,3.179277183759248,3.070030041977391,2.964462068733217,3.0389741863456843,3.7464905691230013,2.4051864856694936
2026-03-19,3.1712840560805144,3.0623115762115156,2.957009014958859,3.0308423812480485,3.7372577887855103,2.4015416328094163
2026-03-20,3.111372820533673,3.0044590259776585,2.9011458187025485,2.974835644064206,3.6836815962545515,2.3722908471930486
2026-03-23,3.12865388678341,3.0211462757761685,2.917259250292064,2.989053403611537,3.722360220692673,2.3901669202514095
2026-03-24,3.13301997825701,3.0253623384895563,2.921330336835956,2.994054557425539,3.709864948014582,2.3821385404581714
2026-03-25,3.1625090808329483,3.053838128924424,2.948826940930094,3.0216495908459224,3.730538868797391,2.395124351342539
2026-03-26,3.117577539899371,3.010450537177763,2.9069313020509986,2.9799622040658464,3.6639161824471684,2.3617751564869383
2026-03-27,3.1135883267617706,3.0065984024098835,2.903211629198654,2.9771634533085227,3.601439471502402,2.337896413357354
2026-03-30,3.1041247770816454,2.997460041662307,2.8943875058395414,2.9684698767914917,3.589398452312025,2.340042951917303
2026-03-31,3.171456666614001,3.0624782554573735,2.9571699626679164,3.0312040788339987,3.693734604771845,2.381806284825774
2026-04-01,3.1821900096854936,3.0727537793084845,2.9670062089262017,3.0437635041561273,3.7215650164234395,2.3916586509817646
2026-04-02,3.1934117370148853,3.0835895889103018,2.977469108551882,3.054126667595456,3.724916135113975,2.3951632924113397
2026-04-06,3.20940195566295,3.0990299003415056,2.9923780479510045,3.069470630897663,3.7425232366346717,2.399446364113888
2026-04-07,3.2114077196693027,3.100966685672414,2.994248179603224,3.0714151206746614,3.744169948971922,2.4024941471301604
2026-04-08,3.2862822343022824,3.1732662489015486,3.064059582797323,3.143927756526143,3.8395325966121048,2.4414119961431067
2026-04-09,3.2919800514499804,3.178768116835616,3.069372106186276,3.1492859523743766,3.86168292811856,2.4496597501431028
2026-04-10,3.2886512568729604,3.1755538002530277,3.066268409000314,3.1462369299372797,3.85912736125157,2.447065218106972
2026-04-13,3.326789903038084,3.2123808497959225,3.1018280706256567,3.1826033330713113,3.896840479806855,2.463732094561572
2026-04-14,3.357194895846086,3.2417402080606004,3.1301770385279895,3.2119067354939768,3.944323002559638,2.485174697348256
2026-04-15,3.3584328764204074,3.2429356142044443,3.1313313052560487,3.2130332650162243,3.975447533994358,2.4950772253254017
2026-04-16,3.366852558527029,3.2510657415491195,3.1391816375779706,3.2209901660281175,3.9852165906375423,2.497139090354625
2026-04-17,3.3888108301002284,3.272268863222643,3.159655062450991,3.2425903662494853,4.033380667399052,2.52095535103462
2026-04-20,3.3961975532572657,3.2794015553084104,3.1665422858423793,3.2494266058734698,4.025314974446213,2.5169376620705592
2026-04-21,3.3697696197960973,3.253882484424851,3.141901443394343,3.2236761000969896,3.9989616686268925,2.5025447306650155
2026-04-22,3.4033404220180583,3.2862987792054836,3.173202144586927,3.255740062615844,4.039458002124494,2.5191801992679475
2026-04-23,3.3916971579432773,3.2750559296017903,3.1623462130753275,3.2443052114763677,4.023781912369471,2.5116219211187776
2026-04-24,3.4165778226332564,3.2990809426353134,3.185544415065998,3.268253487228244,4.054963442711601,2.5255668894698755
2026-04-27,3.4210418015247503,3.3033914042884023,3.1897065339361053,3.2723741879994273,4.061949284412468,2.526051845752701
2026-04-28,3.4039117535829213,3.2868504625492907,3.173734841973049,3.255804356352767,4.042183870605085,2.5175184968087034
2026-04-29,3.405602508803136,3.2884830723170886,3.1753112661403313,3.256987043678614,4.041559315503769,2.512754558855867
2026-04-30,3.4631267450671026,3.3440290371538666,3.228945639210277,3.3114458993798856,4.081771349572947,2.530084259801966
2026-05-01,3.460667478640059,3.3408110333294574,3.225024091797731,3.3123026763873344,4.093074163401502,2.53519444471584
2026-05-04,3.467316486678918,3.3472297602236245,3.2312203563172868,3.318553645949114,4.078079627655205,2.525875536209316
2026-05-05,3.5021046220581176,3.3808130464599144,3.263639701833467,3.351924800173664,4.110794915182705,2.5395267940336
2026-05-06,3.529299372611992,3.4070659364760125,3.288982710443222,3.378161056010751,4.167932496763852,2.565784281953626
2026-05-07,3.5012785563064304,3.3800155905949616,3.262869884459494,3.3512978776246705,4.155153272211652,2.5579309902054304
2026-05-08,3.533654877347677,3.411270593053539,3.2930416406326213,3.3823032182730035,4.189458620723304,2.573351199256037
2026-05-11,3.561133747508304,3.4377977625035565,3.318649422608319,3.4084910289441863,4.199000376845476,2.5734672717583917
2026-05-12,3.540118245268502,3.4175101092727758,3.2990649056205084,3.3882843592352323,4.192639090245923,2.5676765657911944
2026-05-13,3.5543308012365564,3.4312304288593736,3.312309701800987,3.401940572340267,4.216096225971048,2.5763892411081293
2026-05-14,3.564477522327404,3.4410257293271727,3.3217655134826094,3.411723989469817,4.249379417246767,2.5881088200992397
2026-05-15,3.5016465740303193,3.3803708624261954,3.2632128431612686,3.351516876572466,4.198262171483651,2.561087884998259
2026-05-18,3.4997810573323656,3.378569955865293,3.2614743530197896,3.3496840250380933,4.195308654927732,2.559562421259022
2026-05-19,3.4806992826803,3.3601490576753927,3.2436918924548848,3.331346840297497,4.167364593015631,2.545326627098088
2026-05-20,3.507534570839908,3.3860549348853652,3.2686999151439293,3.3572305144785264,4.210075890153016,2.5679396918619726
2026-05-21,3.519971346897264,3.398060976762521,3.2802898476228015,3.369186630870064,4.2184248398713375,2.571683606581589
2026-05-22,3.5244297332596206,3.4023649517737407,3.2844446540345382,3.3735281222172953,4.235009784156101,2.578700626689741
2026-05-26,3.567571203682568,3.4440122644013265,3.3246485402294237,3.4149289550854816,4.263124495236118,2.5934283280313166
2026-05-27,3.55228529417318,3.4292557657031306,3.310403477178122,3.4003830065321536,4.262385942319982,2.59358261346984
2026-05-28,3.571008914870774,3.4473309142103137,3.3278521711679745,3.4183033627522987,4.285899729398203,2.6046729588402724
2026-05-29,3.563467092045588,3.4400502941965994,3.3208238853076835,3.4110412461915107,4.296577640571127,2.6098174897826687
2026-06-01,3.5926360332212544,3.468156078160607,3.3479044811295364,3.439603116103046,4.308277708979984,2.612333528646055
2026-06-02,3.616958377006064,3.4916356857947726,3.3705699788297663,3.4629071070598636,4.314128090738727,2.615239258044731
2026-06-03,3.5904114453755276,3.4660085692598397,3.345831432941937,3.43763176156346,4.2838550673720235,2.6015585191394446
2026-06-04,3.5866809126029136,3.4624072943768622,3.3423550252928056,3.433714940971053,4.300042409522169,2.608781412207253
2026-06-05,3.453716319689581,3.3340497438684538,3.21844802432478,3.3063304802940348,4.189061018588687,2.5628385887252745
2026-06-08,3.4862889426731978,3.3654937697418386,3.248801789482342,3.3375994820596224,4.1985457758034475,2.565182546748621
2026-06-09,3.475446790467372,3.3550272833721455,3.2386982082625027,3.32708006070969,4.186221152293274,2.5635786491274994
2026-06-10,3.44000240555718,3.320810998219339,3.205668306548436,3.293260718451132,4.120223021044368,2.538556232353149
2026-06-11,3.5076837601038124,3.386147285830578,3.268739184889658,3.3578149047220514,4.190253824992536,2.5712551975281595
2026-06-12,3.5161953824809316,3.394363992062226,3.276670992741757,3.365782964362398,4.212915756448427,2.577730685646597
2026-06-15,3.5594063458039757,3.4360777542430334,3.3169384109843536,3.4070722415285872,4.287206186062558,2.605882681199553
2026-06-16,3.520722770447109,3.398734512189479,3.280889973545717,3.3699475110114157,4.261647736958157,2.599239545636473
2026-06-17,3.4952429313524775,3.3741375148845867,3.257145829498125,3.3456187071993395,4.208428830261451,2.574323438631923
2026-06-18,3.549042956325273,3.4260734421227528,3.3072809790166815,3.397037612132909,4.252183833002204,2.594020663173577
2026-06-22,3.5527545224792867,3.4296564075546834,3.3107397120595308,3.40047705551206,4.238802296824749,2.585158396372271
2026-06-23,3.4696416721442143,3.349423304507954,3.2332885365151083,3.320648930716659,4.177246604810695,2.5640812473095345
2026-06-24,3.454539537468568,3.3348444382704017,3.219215164237014,3.3059375047305486,4.17531037973032,2.5701392960986724
2026-06-25,3.4884066073372724,3.367538060203855,3.250775198130706,3.3385123150454534,4.181346355492458,2.573001657049871
2026-06-26,3.462980191396774,3.342992635013424,3.2270808380343587,3.3139818539126806,4.151109477774357,2.564655649450801
2026-06-29,3.476181686970243,3.35573671671014,3.2393830433730946,3.326571204935257,4.219498435145664,2.589883232171019
2026-06-30,3.5023440393174368,3.3809925791111373,3.263763207645267,3.3507919317304315,4.252354829724435,2.596411210049253
2026-07-01,3.4717843308594163,3.3506517500389457,3.233663539540022,3.3159398526225705,4.246603500945034,2.591771605828259
2026-07-02,3.4668477193687517,3.34588737980332,3.229065517582165,3.311324316402448,4.241023168887863,2.5907188280880646
2026-07-06,3.511765449479633,3.389237904104623,3.2709024556797863,3.3539846318822564,4.278036313055807,2.604939809196053
2026-07-07,3.4647257662235527,3.3438394628413524,3.2270891037660037,3.30928709880487,4.25770751370628,2.592203678206141
2026-07-08,3.4540500416709277,3.3335362205468257,3.217145599805477,3.2989337922526727,4.244553625604152,2.5852913513469136
2026-07-09,3.4841919841682873,3.3626264930849676,3.245220183701216,3.3277461773425294,4.2804848331942456,2.6006583880638936
2026-07-10,3.4893689077744714,3.367622790806199,3.2500420353823536,3.3326712659094193,4.298934406370807,2.6065360889331366
2026-07-13,3.4349524433250673,3.3151049485492194,3.1993578567953858,3.2810107404903506,4.266021012884626,2.590732129845249
2026-07-14,3.462326454033195,3.341523864053129,3.2248543542509,3.3069995337190403,4.281168124974539,2.599145940162937
2026-07-15,3.473980774243217,3.352771558231632,3.2357093345001897,3.3181951026542342,4.298137116775694,2.60789664207863
2026-07-16,3.4436601046353035,3.3235087944760973,3.207468281928448,3.289432932301847,4.274847154675351,2.598703298288833
2026-07-17,3.414744569332095,3.295602139069589,3.180535989099901,3.261885182667582,4.232538325432973,2.5845252552133635
2026-07-20,3.4054242425904877,3.2866070039656843,3.171854919687541,3.252893099746616,4.225705407630033,2.5787167801843447
2026-07-21,3.4606230608822908,3.339879903283058,3.223267792471523,3.3054426632114766,4.260953323439833,2.5890958200782714
2026-07-22,3.448687616796595,3.328360893804918,3.212150969912854,3.2940456474148716,4.255998936701233,2.5849669877950228
2026-07-23,3.4165238926338946,3.2973193807432915,3.1821932731756832,3.263289774030723,4.203440383200132,2.5629574500607597
2026-07-24,3.4025281595891714,3.2838119669899233,3.1691574715985,3.2501273214173723,4.207711130604125,2.5665052651873763
2026-07-27,3.4157482973270916,3.2965708464092427,3.181470873963625,3.2627413206949964,4.208622418014059,2.5695935826751892
2026-07-28,3.402602483992713,3.283883698171663,3.1692266982816477,3.2504189969677912,4.2187011455505505,2.57637099787182
2026-07-29,3.3542224548586645,3.237191676480095,3.1241649313792292,3.2042582041283287,4.153785993542437,2.5482921336301305
2026-07-30,3.4371252480566716,3.317201942856076,3.20138163441794,3.2831875948093234,4.2234275366595115,2.5742463361549834
2026-07-31,3.440258448546947,3.3202258241532667,3.204299936714951,3.2852347965412028,4.2538354110998435,2.5825217259963513
2026-08-03,3.4717202762733623,3.349708934944715,3.2319034074908823,3.2912643576370506,4.3144228167965535,2.6066813189809643
2026-08-04,3.5035326783720944,3.3804033109520364,3.261518296526161,3.3220202438861492,4.392207557478373,2.6397988447472427
2026-08-05,3.498968416886273,3.375999457454689,3.2572693216448845,3.3175578607473675,4.3834380670407445,2.637275815033941
2026-08-06,3.4970545623388176,3.374152864075145,3.2554876708950715,3.3154486956295406,4.376434152515576,2.6307079554147013
2026-08-07,3.5258628394284184,3.40194869308444,3.282305951597618,3.3429220992066155,4.403197572424799,2.6429068837438665
2026-08-10,3.539660702600776,3.4152616393685804,3.2951506964083093,3.3553696576715972,4.401887987771621,2.637854127128139
2026-08-11,3.5508209645710953,3.4260296812220075,3.3055400382388913,3.365914138362399,4.38782281225956,2.6339612950881497
2026-08-12,3.576153301833524,3.45047173003882,3.329122487457996,3.3899603333120867,4.398812827205986,2.63896678211067
2026-08-13,3.5729299486593105,3.4473616595063703,3.326121794637643,3.3871315678433223,4.429505348629055,2.6539354453512303
2026-08-14,3.58329794304789,3.457365277504696,3.335773596547578,3.3968780134143417,4.42073620574574,2.6478410361596803
2026-08-17,3.603413541803372,3.4767739266817346,3.354499665178703,3.415624965369718,4.399837764876426,2.638000518479434
2026-08-18,3.5552870615114323,3.430338820102699,3.309697629510949,3.369802282421447,4.370113529770701,2.628183749567845
2026-08-19,3.5797907373019853,3.45398133021377,3.3325086589089015,3.392986378199244,4.379281317451572,2.6365438702103727
2026-08-20,3.5833212272273367,3.457387743376865,3.3357952723200786,3.3959774964218044,4.342495821358955,2.618910573601942
2026-08-21,3.609091970966493,3.4822527911611543,3.3597858441047266,3.420444174453981,4.360262102755222,2.6233694698084795
2026-08-24,3.578825442106432,3.453049959687319,3.331610043645148,3.3918359622440484,4.347449860543241,2.6208257399039376
2026-08-25,3.589186380432316,3.4630467696036638,3.341255276905753,3.4020349292234835,4.361344039333074,2.631464673494984
2026-08-26,3.5833280893361232,3.4573943643213205,3.3358016604133023,3.3964305811492594,4.362312325650418,2.6296965185559795
2026-08-27,3.6019029898987878,3.4753164621371204,3.3530934580366756,3.413831582396527,4.390897625270881,2.639098734549038
