,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2024-08-30,2.599014994017141,2.521318799990823,2.4458903509470287,2.4984707270164517,3.1468187563704766,2.1088098300788305
2024-09-03,2.555175240478276,2.478789612956908,2.404633478472095,2.456533054248877,3.082059932750228,2.0883319282172677
2024-09-04,2.5518352040222174,2.4755494251439476,2.4014902249862584,2.4532767490565437,3.0757521735864413,2.090763509661965
2024-09-05,2.545200312773524,2.4691128804992517,2.3952462377364276,2.4468829306105038,3.0682710400681437,2.089760417301193
2024-09-06,2.510044889506687,2.43500841022557,2.362162045936937,2.4129063542798566,3.0166321043701836,2.0702171364199864
2024-09-09,2.532235215509798,2.456535368037803,2.383044997509097,2.4341682927993697,3.0504067294436976,2.0850177240360646
2024-09-10,2.540838595193082,2.4648815541848075,2.3911414969141864,2.44229677523259,3.063693694154277,2.094020811076286
2024-09-11,2.5515899558575073,2.4753115085448623,2.4012594259639237,2.4526976447856095,3.095123663338664,2.1060481655995225
2024-09-12,2.5728834221900914,2.495968417837384,2.4212983576210987,2.4732472098547826,3.121194967181686,2.115136495161444
2024-09-13,2.60011502268112,2.522385943873179,2.446925569866959,2.499538281874687,3.137495941344503,2.123346730239155
2024-09-16,2.6107964252266025,2.5327480314756707,2.456977662479244,2.5098012407788426,3.1421294445922214,2.1274760132114383
2024-09-17,2.6080611007385777,2.530094478082709,2.454403493500854,2.5073226324977154,3.1434133895978564,2.1264233422488092
2024-09-18,2.6033988947006375,2.525571646256056,2.4500159679234432,2.502850036799914,3.1340909233752003,2.118927082863214
2024-09-19,2.6405296770964632,2.561592423330629,2.484959137775916,2.538753626695383,3.1875722381874674,2.139734058319319
2024-09-20,2.6232215949875686,2.5448017572846857,2.468670785796033,2.52206187687853,3.1820621922070242,2.137256996969047
2024-09-23,2.6315247502088854,2.5528566940230037,2.4764847488878137,2.529911239446004,3.190013512595084,2.139931049992682
2024-09-24,2.63929472106155,2.5603943856605285,2.4837969409218803,2.5373838912451006,3.199140997764182,2.1445597826015095
2024-09-25,2.6218434057092637,2.543464768254097,2.4673737944876546,2.520567272844196,3.1920854042912183,2.138236556062642
2024-09-26,2.6360650843852924,2.557261297283688,2.4807575828567257,2.5343766864643924,3.2047410350001138,2.142715262330746
2024-09-27,2.6363435126428056,2.557531402074054,2.481019607119783,2.5346913886727447,3.20009288201313,2.144245507401004
2024-09-30,2.6436142190870777,2.5639372706747596,2.4866057224627784,2.541633726847853,3.212916635920263,2.1470447142822153
2024-10-01,2.6291992309118153,2.5499567416051083,2.473046863599393,2.5178377665114113,3.1841337350998424,2.1386294320870824
2024-10-02,2.639385739079134,2.559836234520395,2.4826283786774574,2.5274266996262185,3.185477674275803,2.1367100895422237
2024-10-03,2.6197792548231233,2.5408206779509332,2.4641863550280276,2.508703349970357,3.179653705311097,2.129985989779003
2024-10-04,2.6378348563038894,2.55833209442265,2.4811696053224237,2.5260080598021295,3.208548223192589,2.133319521236778
2024-10-07,2.6266437410833934,2.547478272708772,2.4706431484184224,2.5151569643346816,3.17954173944671,2.1186170030391307
2024-10-08,2.6177059478324987,2.5388098591906045,2.4622361850712746,2.5068262721405095,3.2096124221092395,2.1313760535761936
2024-10-09,2.620790533059955,2.541801476867702,2.4651375718253012,2.509851025354367,3.2318437502480966,2.1371297130742577
2024-10-10,2.611605401255148,2.5328931794314236,2.4564979597584187,2.501001256080491,3.226188253284945,2.134774018122925
2024-10-11,2.640720913109448,2.5611311672055215,2.4838842545765543,2.528950984665567,3.245507422539791,2.142783622024844
2024-10-14,2.652186496963194,2.5722511852325156,2.49466887898062,2.5400246301011378,3.2720499596625228,2.151933679542721
2024-10-15,2.6411742107180873,2.561570802695869,2.4843106301117905,2.529642786302736,3.2466274299869773,2.146041669794955
2024-10-16,2.667292613884842,2.586902012842286,2.508877819343535,2.5546977833829736,3.2607386169329042,2.153016397011583
2024-10-17,2.6592625139760253,2.57911393533279,2.501324639972262,2.547000384651307,3.2610180083888984,2.1487390941089575
2024-10-18,2.6718062075078657,2.591279569458224,2.5131233433881732,2.5589372087026647,3.2735620220367223,2.154734535365513
2024-10-21,2.642509541001371,2.5628658869245937,2.4855666529837426,2.5308366494817682,3.268185567726249,2.1460828097196645
2024-10-22,2.6391478462972535,2.559605511684407,2.482404614730174,2.52761455655024,3.2664499224265917,2.1445970130956393
2024-10-23,2.6278223046393254,2.548621315065368,2.471751715190876,2.516751660579707,3.236603520296152,2.130698753206562
2024-10-24,2.6311141346983766,2.551813931339025,2.474848038172918,2.5199337973745424,3.243602956435264,2.1353486447593744
2024-10-25,2.6216504859423004,2.54263551128549,2.465946450724064,2.5108515096556543,3.2424829489880778,2.1330561246032924
2024-10-28,2.639311136291361,2.559763880215942,2.482558206669133,2.5278227362415238,3.2525068586789034,2.1351438201097768
2024-10-29,2.6315411653982634,2.5522280915895097,2.475249706833322,2.5203882225743164,3.257770649518358,2.137605634479932
2024-10-30,2.625124532144698,2.546004851817124,2.469214167739887,2.514308462375634,3.247914863025771,2.1324249416640475
2024-10-31,2.5858477174099326,2.5078986066504214,2.4322444428299117,2.4766035037885263,3.18424570096423,2.106445033011476
2024-11-01,2.5856387188915155,2.507695908289802,2.432047859140332,2.4765398405280914,3.1976850927238347,2.106789533930147
2024-11-04,2.598175083423626,2.5198543702637473,2.443839544614006,2.4886061079315502,3.19079762244911,2.108526592976093
2024-11-05,2.6357528664880236,2.556299389494272,2.479185150396158,2.524582487723276,3.2293798036249504,2.1242877152580664
2024-11-06,2.668535762560774,2.5880940612490213,2.5100206927430535,2.555566122125559,3.309680605392732,2.1474863820139447
2024-11-07,2.6933258907920576,2.6121369032274324,2.533338249775366,2.5793705931846316,3.335271607069832,2.16435031080744
2024-11-08,2.6946718910832335,2.6134423290002124,2.5346042956086987,2.5807380454711026,3.3497190404122352,2.1718729178405627
2024-11-11,2.697707090128508,2.616386033459412,2.5374591992292976,2.5835546274608716,3.35291059075224,2.170814818789782
2024-11-12,2.6617251682980703,2.5814887690089185,2.50361465810447,2.5490829547753906,3.3424949749377175,2.1614048997173
2024-11-13,2.654576622082937,2.5745557122121845,2.4968907463717693,2.542314186442465,3.3441190031763033,2.1615130176430335
2024-11-14,2.631473723113801,2.5521492387976106,2.47516019462558,2.520196241593808,3.3226156275576204,2.1528887306231543
2024-11-15,2.612905249876607,2.5341405030759923,2.4576947168486294,2.50250594353379,3.2800577861877502,2.1363547405480108
2024-11-18,2.628764791486431,2.5495219665850777,2.472612177643638,2.5177207767469745,3.293497177947355,2.1435667906865263
2024-11-19,2.6389780462435,2.559427347788374,2.482218749584761,2.527499698356281,3.3055364731971473,2.150133650754328
2024-11-20,2.6385447692679387,2.5590071317346643,2.4818112099183995,2.5270708814485294,3.3066561318410175,2.149326003952952
2024-11-21,2.6560664900604847,2.576000668850515,2.498292113932799,2.543834369849803,3.324407778994445,2.1559248501393538
2024-11-22,2.6761016706508096,2.595431898751707,2.517137174422564,2.5629983837759447,3.3347110801412643,2.160550765485978
2024-11-25,2.698811739587072,2.617457383802016,2.5384982308353656,2.5847797677813724,3.3460227716741993,2.174071995745157
2024-11-26,2.6971342821219157,2.615830492469144,2.5369204168866784,2.5832180373920983,3.3634936321583693,2.17921801305405
2024-11-27,2.7012433981810036,2.619815741240666,2.5407854452224035,2.587202079094924,3.3533026456792525,2.1785709066578116
2024-11-29,2.706200597831305,2.624575064794621,2.545354214950872,2.591884938789505,3.374133877308297,2.190391089092048
2024-12-02,2.699880126414757,2.618445234030814,2.5394094085778787,2.58552832050086,3.3801810803951455,2.192672631104268
2024-12-03,2.693413717065118,2.6121738671737456,2.533327338273522,2.5792944712605723,3.381749300103196,2.1907905854352365
2024-12-04,2.6999581551016103,2.618520909184392,2.5394827995331273,2.5855092871271292,3.402748306127164,2.2022934858517473
2024-12-05,2.6939253887359578,2.6126701055936636,2.533808598105143,2.5797043676095535,3.3971482688912324,2.200020080514777
2024-12-06,2.695534480880815,2.614230663640888,2.5353220518662716,2.5812310935531184,3.403587875708409,2.2052978730756023
2024-12-09,2.7045996728848496,2.6230224276034084,2.5438484429605976,2.5898701220391116,3.3860608578903872,2.1954244499515663
2024-12-10,2.6787671874026566,2.597969112149792,2.519551343234343,2.56509857008466,3.3755336250147936,2.1897544493040626
2024-12-11,2.688291257709705,2.6072059135396306,2.5285093386316397,2.5741584850867834,3.4016282986799777,2.197332974673672
2024-12-12,2.6716591467185307,2.5910754671058687,2.512865777748222,2.558268189625988,3.3841009320586406,2.18718251369147
2024-12-13,2.6657858340431373,2.5853793076977554,2.507341552683008,2.5526262463885034,3.3834294856756344,2.1828587994636774
2024-12-16,2.666486753268641,2.5860590855099272,2.5080008119065873,2.553274687440818,3.3978762214114067,2.188762745741672
2024-12-17,2.651432800932838,2.571459196662508,2.493841609865056,2.538855563617334,3.383877349133183,2.183310145540754
2024-12-18,2.560141288935821,2.4829212567157124,2.4079761219049014,2.4513414446860935,3.2830257536022973,2.1373400093778243
2024-12-19,2.549904807814223,2.472993532538681,2.3983480587118016,2.441417792801783,3.2820177120194978,2.1330571047582656
2024-12-20,2.576492456639861,2.498779233789064,2.4233554377132718,2.4669430674256008,3.3214377187600044,2.1515607860691026
2024-12-23,2.585274334834258,2.5072962293693433,2.4316153541049865,2.4753455918874807,3.341327530239577,2.1555097537918697
2024-12-24,2.6044492492884634,2.5258927821845365,2.449650583779552,2.4937056429161344,3.3784667120977567,2.170438856822724
2024-12-26,2.6102035261561887,2.531473496191864,2.455062848077696,2.4992388107278773,3.3786913414331625,2.1711748921429157
2024-12-27,2.5845574515466487,2.506600969009658,2.4309410796630964,2.474666971754764,3.343125611332771,2.155098885787902
2024-12-30,2.563641383621378,2.48631578010895,2.411268184129612,2.4546713466747603,3.30497524866195,2.1452411594677234
2024-12-31,2.5651480674923057,2.485289241743869,2.407859945746598,2.4561993493372842,3.2929513007580544,2.1389821324057383
2025-01-02,2.5657086123094204,2.485832335540732,2.4083861194322544,2.4464478277265647,3.2848604590436556,2.1362916132178698
2025-01-03,2.5659899121932024,2.4861048779267745,2.408650170748233,2.446716052062842,3.3259323982880162,2.1509107719646106
2025-01-06,2.5662700704378456,2.4863763142154713,2.4089131504273773,2.446983187826326,3.345091815624204,2.1575451918238664
2025-01-07,2.56683061525496,2.486919408012334,2.409439324113033,2.447517677067853,3.3072787457598074,2.1389208700282762
2025-01-08,2.5673929866946965,2.4874642715649506,2.4099672124176243,2.4480539080258494,3.312110369290927,2.1422847069240496
2025-01-10,2.5682336897564544,2.4882788016505106,2.410756365782425,2.4488555330308612,3.26154295737925,2.1163760974957166
2025-01-13,2.568514532984581,2.488550901597615,2.41101998844367,2.4491233219380213,3.266600256655723,2.116866277376755
2025-01-14,2.5690755344573506,2.489094437833416,2.41154659078406,2.449658246608666,3.2710945873804183,2.1188955954438606
2025-01-15,2.5693563776854775,2.4893665377805205,2.4118102134453054,2.4499260355158263,3.3305962474242135,2.1509701299517463
2025-01-16,2.5693563776854775,2.4893665377805205,2.4118102134453054,2.4499260355158263,3.3241911721353055,2.1505098546237464
2025-01-17,2.5707587672034884,2.490725267760289,2.4131266121325963,2.4512632383351582,3.357565719805543,2.1641648469766834
2025-01-21,2.5707587672034884,2.490725267760289,2.4131266121325963,2.4512632383351582,3.3882987799648667,2.179011766145655
2025-01-22,2.571320225331914,2.491269246435029,2.41365364312772,2.4517985984349204,3.407346231436667,2.1842141732191425
2025-01-23,2.571320225331914,2.491269246435029,2.41365364312772,2.4517985984349204,3.4259433778277084,2.1892411544505195
2025-01-24,2.5724422282774544,2.492356318906632,2.4147068478084996,2.45286844777621,3.4159421403524126,2.1871015364452018
2025-01-27,2.5727228431777536,2.492628197634267,2.4149702561423783,2.4531360189688116,3.367622765811373,2.173822448902531
2025-01-28,2.5727228431777536,2.492628197634267,2.4149702561423783,2.4531360189688116,3.3965584424841344,2.1851924092675326
2025-01-29,2.5730032297502246,2.492899855142433,2.4152334501488895,2.4534033724468545,3.381332131337443,2.1782401561726665
2025-01-30,2.5732843013061792,2.4931721763090064,2.4154972871375016,2.4536713790685734,3.3994803678609893,2.187164160529482
2025-01-31,2.574126146007076,2.49149382467942,2.411454937114858,2.454474092646378,3.3813882886712947,2.1787141376309007
2025-02-03,2.550042962699612,2.4681837384265592,2.3888936840937847,2.4527164784422544,3.358632709148719,2.170537210118529
2025-02-04,2.5819783458566556,2.4990939601528597,2.418810919308603,2.4834360310560015,3.381163310532573,2.1814091930375232
2025-02-05,2.596202107838604,2.5128611235052487,2.4321358144808625,2.497144161443002,3.3948726760586436,2.1917844533405058
2025-02-06,2.6021142708622316,2.5185834994994147,2.4376743599536512,2.5028217386106397,3.4066716458238173,2.1953118404751106
2025-02-07,2.5818751415716883,2.498994068840589,2.418714236990644,2.483339900797631,3.37548862938705,2.1803431111644977
2025-02-10,2.601354995262627,2.5178485974937077,2.436963066571182,2.5020660219062067,3.39841268091118,2.189017536502776
2025-02-11,2.598621303676691,2.5152026604577538,2.4344021298891625,2.4994392143110518,3.40099731348161,2.1877610691222227
2025-02-12,2.5966776444133046,2.5133213948253292,2.4325812996497307,2.497559843965883,3.3900407037242077,2.1775101913172987
2025-02-13,2.6228262739347543,2.5386306241642176,2.457077473567275,2.5227193494889044,3.4258310631600044,2.197831625501048
2025-02-14,2.6284075783582916,2.544032762488506,2.4623060689601455,2.5280784538723533,3.4256625911584497,2.2014318603507212
2025-02-18,2.6428544313334186,2.558015855364282,2.4758399569503213,2.541979615130017,3.4357199859675966,2.2006206738779803
2025-02-19,2.6342202694111574,2.549658859673156,2.467751428566589,2.5336521665615024,3.443810827681996,2.205158474526036
2025-02-20,2.634589993214376,2.5500167149297783,2.468097787773586,2.5339952294815875,3.4294833826802438,2.201405279034244
2025-02-21,2.5989705557525293,2.515540701152285,2.4347293110740806,2.499716150223151,3.370825477857484,2.1838978420117963
2025-02-24,2.5807899838310946,2.4979437458742155,2.4176976555013647,2.4822469130110703,3.355486503239774,2.179847736072115
2025-02-25,2.5817459652547003,2.4988690392275026,2.4185932239362375,2.4831821720681453,3.338799403806313,2.180351660713095
2025-02-26,2.5903550801251605,2.507201791905136,2.426658288109865,2.4914522296415083,3.3404841238218568,2.183446313577634
2025-02-27,2.5502007593767666,2.4683364696543184,2.3890415088524035,2.4528440927018735,3.2871639561415114,2.161799183416579
2025-02-28,2.558727445429451,2.475966111029751,2.3958227448752,2.461056755014344,3.3384621109998887,2.186496756458651
2025-03-03,2.5519492103176287,2.4694071160654993,2.3894760548906833,2.435231573631683,3.2799723293753673,2.1666871936405077
2025-03-04,2.5422571183319382,2.460028512125319,2.380401022508388,2.425960602465038,3.2411480786983287,2.148669900258978
2025-03-05,2.5905611014416343,2.506770116207065,2.4256296699006676,2.472015884151197,3.275983065852019,2.1574819655948527
2025-03-06,2.551965655911568,2.469423029731233,2.3894914534545606,2.4352031443687565,3.217830577033922,2.134169963525456
2025-03-07,2.56924698440076,2.4861453984107276,2.405672543757876,2.451649071665879,3.235866150086449,2.1401528827192227
2025-03-10,2.5153730849170914,2.4340140353658453,2.355228595939733,2.4001515457838454,3.1496771995438455,2.112357146946233
